寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,44.0,Konica Auto S3 Black 35mm Rangefinder film camera Hexanon 38mm 1:1.8 Lens,Konica,Film Cameras,For parts or not working,125.0,CAD,"FIXED_PRICE,BEST_OFFER",16,1600,,CA,msbull77,100.0,2026-08-06T17:17:12.000Z,,https://www.ebay.ca/itm/206470608771?hash=item30129b7783:g:Qx8AAeSwxkhqdMFm,https://i.ebayimg.com/images/g/Qx8AAeSwxkhqdMFm/s-l225.jpg
查无市价,44.0,Olympus Infinity STYLUS ZOOM 115 DLX 35mm Point & Shoot FILM Camera Silver NM,Olympus,Vintage Cameras,,149.75,CAD,"FIXED_PRICE,BEST_OFFER",9,1600,,CA,pictures-r-us,100.0,2026-08-05T20:50:43.000Z,,https://www.ebay.ca/itm/407123062052?hash=item5eca6ced24:g:3~EAAeSwC~Zqc57F,https://i.ebayimg.com/images/g/3~EAAeSwC~Zqc57F/s-l225.jpg
残件/按现状,44.0,Nikon 1 NIKKOR 32mm f/1.2 Lens NEAR MINT for repair,Nikon,Lenses,For parts or not working,290.0,CAD,FIXED_PRICE,4,1600,mount:nikon f;good-cond;as-is,CA,camwatch1,100.0,2026-08-05T22:35:48.000Z,,https://www.ebay.ca/itm/257664207567?hash=item3bfdfbcacf:g:S8oAAeSwvqJqc7j4,https://i.ebayimg.com/images/g/S8oAAeSwvqJqc7j4/s-l225.jpg
残件/按现状,40.0,1971 Polaroid 420 Instant Film Camera Untested,Polaroid,Vintage Cameras,,30.0,CAD,"FIXED_PRICE,BEST_OFFER",12,738,as-is,CA,hot-deals22,100.0,2026-08-06T12:52:07.000Z,,https://www.ebay.ca/itm/287507321474?hash=item42f0c59282:g:Ku0AAeSwRV9ofnzA,https://i.ebayimg.com/images/g/Ku0AAeSwRV9ofnzA/s-l225.jpg
查无市价,38.0,Carl Zeiss Jena Pancolar 50mm f2.8 Vintage Manual Lens Exacta Mount,Zeiss,Lenses,Used,169.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,gaedw_2678,100.0,2026-08-06T15:16:05.000Z,,https://www.ebay.ca/itm/227464926440?hash=item34f5f754e8:g:~KQAAeSwOfRqdKJ1,https://i.ebayimg.com/images/g/~KQAAeSwOfRqdKJ1/s-l225.jpg
残件/按现状,38.0,Ricoh R1S 35mm Point & Shoot Film Camera | LCD Not Working | Fully Tested,Ricoh,Film Cameras,Used,309.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is,CA,you123ber1,100.0,2026-08-06T01:06:55.000Z,,https://www.ebay.ca/itm/227464089971?hash=item34f5ea9173:g:RokAAeSwAQ9qc6lo,https://i.ebayimg.com/images/g/RokAAeSwAQ9qc6lo/s-l225.jpg
查无市价,38.0,Deardorff 5x7 4x5 Large Format Wooden View Camera kit with 210 Schneider Xenar,Deardorff,Film Cameras,Used,3300.0,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,,CA,tpm067_1,100.0,2026-08-06T09:21:09.000Z,,https://www.ebay.ca/itm/358890934166?hash=item538f910f96:g:780AAeSwN09qdEro,https://i.ebayimg.com/images/g/780AAeSwN09qdEro/s-l225.jpg
残件/按现状,36.0,Canon Elph 150 Is Blue *READ DESCRIPTION *,Canon,Digital Cameras,For parts or not working,100.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,underpriced(med 272);low-feedback,CA,phoenixsfinds97,95.2,2026-08-05T19:01:12.000Z,,https://www.ebay.ca/itm/358888581866?hash=item538f6d2aea:g:yHwAAeSw8P5p2Dh-,https://i.ebayimg.com/images/g/yHwAAeSw8P5p2Dh-/s-l225.jpg
型号不明,34.0,"Bushnell Vintage Camera Lens for PENTAX, Made in Japan",Pentax,Lenses,Used,65.0,CAD,"FIXED_PRICE,BEST_OFFER",6,640,,CA,slonik61,100.0,2026-08-06T16:37:53.000Z,,https://www.ebay.ca/itm/236989669053?hash=item372daf5ebd:g:g8wAAOSwFL9Tt1nd,https://i.ebayimg.com/images/g/g8wAAOSwFL9Tt1nd/s-l225.jpg
查无市价,34.0,"BOY SCOUT Kodak USA emblem ""Be Prepared"" ORIG GREEN BELLOWS 1929-1933 Free SHIP",Kodak,Vintage Cameras,,93.88,CAD,"FIXED_PRICE,BEST_OFFER",19,1600,,CA,rrossy257465jd,100.0,2026-08-05T21:08:15.000Z,,https://www.ebay.ca/itm/800467520015?hash=itemba5f950a0f:g:1wwAAeSwDTBqV-Cq,https://i.ebayimg.com/images/g/1wwAAeSwDTBqV-Cq/s-l225.jpg
查无市价,34.0,Tokina 100-300mm f5.6 Zoom Lens for Nikon AI AIS Manual Focus With Extras. P7,Tokina,Lenses,Used,119.0,CAD,"FIXED_PRICE,AUCTION",10,1600,mount:nikon f;auction,CA,extrastockshop,100.0,2026-08-06T12:15:01.000Z,2026-08-13T12:15:01.000Z,https://www.ebay.ca/itm/267749197357?hash=item3e5718862d:g:~j0AAeSwU6VqckKp,https://i.ebayimg.com/images/g/~j0AAeSwU6VqckKp/s-l225.jpg
残件/按现状,32.0,"Canon VIXIA HF R800 Full HD Camcorder Black + Battery, Charger (PARTS/REPAIR)",Canon,Camcorders,For parts or not working,59.99,CAD,"FIXED_PRICE,BEST_OFFER",12,1058,,CA,zeitgeistsales,100.0,2026-08-06T04:03:01.000Z,,https://www.ebay.ca/itm/800462524084?hash=itemba5f48ceb4:g:jCEAAeSwo9lqcnmA,https://i.ebayimg.com/images/g/jCEAAeSwo9lqcnmA/s-l225.jpg
残件/按现状,30.0,"Sony Handycam DCR-TRV250 Digital-8 Camcorder, Untested",Sony,Camcorders,Used,59.95,CAD,"FIXED_PRICE,BEST_OFFER",2,1600,as-is,CA,tangly250_5,100.0,2026-08-06T00:09:39.000Z,,https://www.ebay.ca/itm/358889413730?hash=item538f79dc62:g:1C4AAeSw371qa-uq,https://i.ebayimg.com/images/g/1C4AAeSw371qa-uq/s-l225.jpg
查无市价,30.0,Fujifilm FinePix A160 Digital Camera 10.2MP Black Tested and Working,Fujifilm,Digital Cameras,Used,74.99,CAD,"FIXED_PRICE,BEST_OFFER",5,1599,,CA,penguinpins,99.6,2026-08-06T14:41:11.000Z,,https://www.ebay.ca/itm/147487085651?hash=item2256ea5453:g:o40AAeSwfn9qdJz4,https://i.ebayimg.com/images/g/o40AAeSwfn9qdJz4/s-l225.jpg
查无市价,28.0,PENTAX Optio 450 Compact Digital Camera 4.0MP 5x Optical Read Description Testd✅,Pentax,Digital Cameras,Used,59.99,CAD,FIXED_PRICE,9,1599,,CA,buncsdeals,100.0,2026-08-05T19:22:31.000Z,,https://www.ebay.ca/itm/327296769996?hash=item4c34685fcc:g:naoAAeSwo4Nqc4xj,https://i.ebayimg.com/images/g/naoAAeSwo4Nqc4xj/s-l225.jpg
查无市价,28.0,electric No. 3A AUTOGRAPHIC KODAK MODEL C non-folding projector? lights up USA,Kodak,Vintage Cameras,,189.99,CAD,FIXED_PRICE,19,1600,,CA,trish1_appraisals,99.2,2026-08-06T04:18:02.000Z,,https://www.ebay.ca/itm/318685129868?hash=item4a331d2c8c:g:cBgAAeSw1zZqYYs3,https://i.ebayimg.com/images/g/cBgAAeSw1zZqYYs3/s-l225.jpg
查无市价,26.0,Kodak 35 Film Camera 51mm f45 Lens Diomatic GE Meter Ideal Range Find G2U,Kodak,Film Cameras,Used,129.0,CAD,FIXED_PRICE,3,1280,low-feedback,CA,shipcycle_ca,90.8,2026-08-06T14:40:30.000Z,,https://www.ebay.ca/itm/366588171809?hash=item555a5b9621:g:Z2oAAeSwYwRqczxE,https://i.ebayimg.com/images/g/Z2oAAeSwYwRqczxE/s-l225.jpg
残件/按现状,24.0,Vintage Sony Handycam DCR-HC26 Mini DV Video Untested,Sony,Camcorders,Used,65.0,CAD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is,CA,hayr20,100.0,2026-08-05T21:57:50.000Z,,https://www.ebay.ca/itm/398254316668?hash=item5cb9ce9c7c:g:6pkAAeSwydZqc7Dm,https://i.ebayimg.com/images/g/6pkAAeSwydZqc7Dm/s-l225.jpg
型号不明,24.0,Sony 1.7x VCL-DH1757 Tele Conversion Lens for the DSC-HX1,Sony,Lenses,Used,79.95,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,vendingfams,99.4,2026-08-05T18:58:12.000Z,,https://www.ebay.ca/itm/358888578295?hash=item538f6d1cf7:g:MFsAAeSwg41o3lGT,https://i.ebayimg.com/images/g/MFsAAeSwg41o3lGT/s-l225.jpg
残件/按现状,24.0,"Canon - PowerShot SX240 HS 12.1MP 20x Optical Zoom Digital Camera, 32GB Card",Canon,Digital Cameras,For parts or not working,161.14,CAD,"FIXED_PRICE,BEST_OFFER",9,1084,,CA,deveneycollectibles644,100.0,2026-08-06T15:00:54.000Z,,https://www.ebay.ca/itm/318687421222?hash=item4a33402326:g:EtEAAeSwhf5peOa4,https://i.ebayimg.com/images/g/EtEAAeSwhf5peOa4/s-l225.jpg
残件/按现状;型号不明,22.0,[Near Mint] Kyocera Samurai X3.0 Half Frame 35mm Film Camera From JAPAN,,Film Cameras,For parts or not working,110.0,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,good-cond,CA,jasonadams73,100.0,2026-08-05T21:33:51.000Z,,https://www.ebay.ca/itm/206468570310?hash=item30127c5cc6:g:z54AAeSwlcJqc6uT,https://i.ebayimg.com/images/g/z54AAeSwlcJqc6uT/s-l225.jpg
打包杂件,22.0,Nihon Seiki NESCON 35 - 35 mm Film Camera w/ f3.5/40 Lens N. MINT BUNDLE c.1956,,Film Cameras,Used,137.88,CAD,"FIXED_PRICE,BEST_OFFER",18,1600,good-cond,CA,pictures-r-us,100.0,2026-08-05T20:57:21.000Z,,https://www.ebay.ca/itm/128012753511?hash=item1dce279a67:g:TssAAeSwqcRpRCu9,https://i.ebayimg.com/images/g/TssAAeSwqcRpRCu9/s-l225.jpg
查无市价,22.0,"Fuji Finepix S1600 Digital SLR Camera 12 mp, Zoom 15x VGC in box, manual, case",Fuji,Digital Cameras,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",11,1600,,CA,foundonpei,99.7,2026-08-05T23:55:04.000Z,,https://www.ebay.ca/itm/198550435901?hash=item2e3a87383d:g:JysAAOSwIDxioP34,https://i.ebayimg.com/images/g/JysAAOSwIDxioP34/s-l225.jpg
型号不明,22.0,Lentille vivitar series 1 wide angle,Vivitar,Lenses,New,350.0,CAD,"FIXED_PRICE,AUCTION",3,1600,auction,CA,tigerwood5781,0.0,2026-08-05T22:47:57.000Z,2026-08-12T22:47:57.000Z,https://www.ebay.ca/itm/287505992118?hash=item42f0b149b6:g:BPAAAOSwk7NoJwZw,https://i.ebayimg.com/images/g/BPAAAOSwk7NoJwZw/s-l225.jpg
型号不明,18.0,Fun Shooter Focus Free Teal Color 35mm Point and Shoot Film Camera w/ Case*,,Film Cameras,Used,35.0,CAD,"FIXED_PRICE,BEST_OFFER",5,1600,,CA,yycsecondchancesyyc,98.0,2026-08-05T23:25:35.000Z,,https://www.ebay.ca/itm/227463995119?hash=item34f5e91eef:g:r08AAeSw6JVqc8ZO,https://i.ebayimg.com/images/g/r08AAeSw6JVqc8ZO/s-l225.jpg
查无市价,16.0,Canon PowerShot ELPH 360 HS 20.2 MP Compact Digital Camera - Black,Canon,Digital Cameras,Used,0.0,USD,AUCTION,3,1600,auction,CA,nelabuc-61,0.0,2026-08-06T00:20:37.000Z,2026-08-13T00:20:37.000Z,https://www.ebay.ca/itm/318684175513?hash=item4a330e9c99:g:8GgAAeSw0ttqc9L2,https://i.ebayimg.com/images/g/8GgAAeSw0ttqc9L2/s-l225.jpg
残件/按现状,16.0,SONY DIGITAL8 HANDYCAM DCR-TRV480 WITH CASE & CABLES - FOR REPAIR (INV44012),Sony,Camcorders,For parts or not working,149.95,CAD,FIXED_PRICE,22,1600,as-is,CA,ourfunkyjunkshoppe,99.7,2026-08-05T18:45:48.000Z,,https://www.ebay.ca/itm/236987407867?hash=item372d8cddfb:g:YYIAAeSwENVqc4S5,https://i.ebayimg.com/images/g/YYIAAeSwENVqc4S5/s-l225.jpg
型号不明,12.0,Minox C subminiature camera empty body shell,,Film Cameras,Used,65.0,CAD,FIXED_PRICE,6,1518,,CA,hit-camera-ltd,99.3,2026-08-06T18:11:06.000Z,,https://www.ebay.ca/itm/257665797098?hash=item3bfe140bea:g:JCYAAeSwL8lqdM2K,https://i.ebayimg.com/images/g/JCYAAeSwL8lqdM2K/s-l225.jpg
型号不明,12.0,"Fujica ST601 35mm Camera w pentacon electric 1.8/50 lens, prisma filter, Strap",,Film Cameras,Used,85.0,CAD,"FIXED_PRICE,BEST_OFFER",22,1600,,CA,foundonpei,99.7,2026-08-05T23:55:04.000Z,,https://www.ebay.ca/itm/198550435897?hash=item2e3a873839:g:jFEAAOSw7kpjwb8X,https://i.ebayimg.com/images/g/jFEAAOSw7kpjwb8X/s-l225.jpg
型号不明,12.0,"Kelvin Major 35mm viewfinder, Italy 1960",,Film Cameras,Used,100.0,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,ir100,100.0,2026-08-06T16:32:47.000Z,,https://www.ebay.ca/itm/336729941522?hash=item4e66ab2612:g:uVsAAeSwgIBqdLVo,https://i.ebayimg.com/images/g/uVsAAeSwgIBqdLVo/s-l225.jpg
型号不明,12.0,Minox C Case And Chain Good Condition And Good User,,Film Cameras,Used,115.0,CAD,FIXED_PRICE,7,1600,,CA,hit-camera-ltd,99.3,2026-08-06T18:01:47.000Z,,https://www.ebay.ca/itm/307111398818?hash=item4781440da2:g:uwUAAOSwzA5nHe~h,https://i.ebayimg.com/images/g/uwUAAOSwzA5nHe~h/s-l225.jpg
查无市价,12.0,SONY Cyber-Shot SC-W330 Black 14.1MP 4X Digital Camera Tested W/Charger batt,Sony,Digital Cameras,Used,150.0,CAD,"FIXED_PRICE,BEST_OFFER",3,1600,,CA,jfbe_46,100.0,2026-08-05T19:28:55.000Z,,https://www.ebay.ca/itm/147485438570?hash=item2256d1326a:g:bD4AAeSwQzRp-OHO,https://i.ebayimg.com/images/g/bD4AAeSwQzRp-OHO/s-l225.jpg
型号不明,12.0,Sigma APO EX DG HSM 100-300 f4 Sony A-mount,Sigma,Lenses,Used,450.0,CAD,"FIXED_PRICE,AUCTION",8,1600,auction,CA,mrjaycooky,100.0,2026-08-06T05:22:23.000Z,2026-08-13T05:22:23.000Z,https://www.ebay.ca/itm/206469361754?hash=item301288705a:g:1GEAAeSw3yhqdBee,https://i.ebayimg.com/images/g/1GEAAeSw3yhqdBee/s-l225.jpg
查无市价,10.0,Panasonic AG-DVC15P DVC15P 3CCD Professional Camcorder w/Extras,Panasonic,Camcorders,Used,170.0,CAD,FIXED_PRICE,17,1600,,CA,wdotcascadia,99.5,2026-08-06T18:35:53.000Z,,https://www.ebay.ca/itm/178380396011?hash=item29884cd5eb:g:Ty4AAeSwpAlqdNIF,https://i.ebayimg.com/images/g/Ty4AAeSwpAlqdNIF/s-l225.jpg
查无市价,10.0,Sony Handycam DCR-PC105E Handheld MiniDV Camcorder PAL,Sony,Camcorders,Used,224.97,CAD,FIXED_PRICE,7,1600,,CA,frumentiu,99.1,2026-08-06T13:09:46.000Z,,https://www.ebay.ca/itm/267749503678?hash=item3e571d32be:g:LVYAAeSwli9qdIdc,https://i.ebayimg.com/images/g/LVYAAeSwli9qdIdc/s-l225.jpg
型号不明,8.0,Makinon 80-200mm 1:3.5 MC Auto Zoom Macro lens and carry case,,Lenses,Used,35.0,CAD,"FIXED_PRICE,BEST_OFFER",3,738,,CA,hot-deals22,100.0,2026-08-06T12:51:35.000Z,,https://www.ebay.ca/itm/287507320328?hash=item42f0c58e08:g:t9cAAOSwHytln00n,https://i.ebayimg.com/images/g/t9cAAOSwHytln00n/s-l225.jpg
型号不明,8.0,"Bell & Howell Super Comat 1"" Inch f1.9 C Mount Vintage Lens 16mm Camera Bolex",,Vintage Lenses,,74.99,CAD,"FIXED_PRICE,BEST_OFFER",7,1600,,CA,blurredretro,99.5,2026-08-05T22:01:01.000Z,,https://www.ebay.ca/itm/366582144617?hash=item5559ff9e69:g:kaMAAeSwDDdqb-bS,https://i.ebayimg.com/images/g/kaMAAeSwDDdqb-bS/s-l225.jpg
型号不明,6.0,D.O. Industries / Navitar KC 50mm f/2.8,,Lenses,Used,70.0,CAD,"FIXED_PRICE,AUCTION",4,1600,auction,CA,nikkidmac,0.0,2026-08-06T04:25:30.000Z,2026-08-11T04:25:30.000Z,https://www.ebay.ca/itm/398255275384?hash=item5cb9dd3d78:g:rIAAAeSwNm9qZtNt,https://i.ebayimg.com/images/g/rIAAAeSwNm9qZtNt/s-l225.jpg
型号不明,6.0,Tampon SP AF Macro 90mm f2.8,,Lenses,Used,110.0,CAD,"FIXED_PRICE,AUCTION",4,1600,auction,CA,wild_6818,100.0,2026-08-06T01:03:38.000Z,2026-08-13T01:03:38.000Z,https://www.ebay.ca/itm/407123450520?hash=item5eca72da98:g:R6QAAeSwan9qc9z2,https://i.ebayimg.com/images/g/R6QAAeSwan9qc9z2/s-l225.jpg
型号不明,6.0,Vintage Sankyo Sound XL 60 S Super 8 Camera and Accessories,,Vintage Cameras,,225.0,CAD,FIXED_PRICE,22,1600,,CA,littlemissnostalgia1,100.0,2026-08-06T04:39:47.000Z,,https://www.ebay.ca/itm/287506535223?hash=item42f0b99337:g:7iAAAOSwE29ndO6h,https://i.ebayimg.com/images/g/7iAAAOSwE29ndO6h/s-l225.jpg
型号不明,6.0,SOM BERTHIOT 60mm f/1.7 Projection diameter 32.5mm – Exc– No Fungus,,Lenses,Used,315.27,CAD,FIXED_PRICE,9,1600,good-cond;as-is,CA,mapaq2006,100.0,2026-08-05T22:19:10.000Z,,https://www.ebay.ca/itm/298562687766?hash=item4583b91316:g:K7QAAeSwRRNqc7WZ,https://i.ebayimg.com/images/g/K7QAAeSwRRNqc7WZ/s-l225.jpg
打包杂件,6.0,"Bundle Nikon D80 DSLR, 18-135mm Lens , Flash SB600, Bag, 10x Cokin Filter Set",Nikon,Digital Cameras,Used,440.0,CAD,"FIXED_PRICE,BEST_OFFER",23,1600,,CA,kvcanada,100.0,2026-08-06T04:29:35.000Z,,https://www.ebay.ca/itm/128013244137?hash=item1dce2f16e9:g:LbMAAeSwXRFqcPr2,https://i.ebayimg.com/images/g/LbMAAeSwXRFqcPr2/s-l225.jpg
图片不足,6.0,Canon EOS R6 Mark II Mirrorless Camera with 24-105mm f/4-7.1 Lens,Canon,Digital Cameras,New,3199.99,CAD,FIXED_PRICE,0,767,,CA,waskhel_0,100.0,2026-08-06T07:04:10.000Z,,https://www.ebay.ca/itm/366589804510?hash=item555a747fde:g:-Z0AAeSwoi5qc8oE,https://i.ebayimg.com/images/g/-Z0AAeSwoi5qc8oE/s-l225.jpg
查无市价,4.0,KODAK Dock Era Accessories Kit,Kodak,Digital Cameras,New,70.0,CAD,FIXED_PRICE,1,1394,low-feedback,CA,panxke,96.7,2026-08-05T19:44:57.000Z,,https://www.ebay.ca/itm/137590172955?hash=item2009036d1b:g:QO0AAeSwzOhqc5KK,https://i.ebayimg.com/images/g/QO0AAeSwzOhqc5KK/s-l225.jpg
残件/按现状;型号不明,2.0,Macinon Supertele 75-300mm f/8 Telephoto Zoom Lens T2 Mount Vintage Camera Gear,,Lenses,For parts or not working,75.0,CAD,"FIXED_PRICE,BEST_OFFER",17,1600,,CA,homerevivalbc,100.0,2026-08-06T15:58:01.000Z,,https://www.ebay.ca/itm/137586777048?hash=item2008cf9bd8:g:hsoAAeSwlYJprMqY,https://i.ebayimg.com/images/g/hsoAAeSwlYJprMqY/s-l225.jpg
型号不明,2.0,RAINBOW H3.5mm 1:1.6 Japan NO. 021114 Used #2165,,Vintage Lenses,,199.99,CAD,"FIXED_PRICE,BEST_OFFER",4,1600,,CA,charger14,100.0,2026-08-06T16:18:31.000Z,,https://www.ebay.ca/itm/198552103856?hash=item2e3aa0abb0:g:SEsAAeSwRFVpfUiQ,https://i.ebayimg.com/images/g/SEsAAeSwRFVpfUiQ/s-l225.jpg
型号不明,0.0,4K HD Mini Camera Portable Digital Video Recorder Color Screen Wearable Cam ✅,,Camcorders,Used,29.99,CAD,FIXED_PRICE,11,1600,,CA,buncsdeals,100.0,2026-08-06T14:03:34.000Z,,https://www.ebay.ca/itm/327297905252?hash=item4c3479b264:g:JeMAAeSwqhJqdJOa,https://i.ebayimg.com/images/g/JeMAAeSwqhJqdJOa/s-l225.jpg
残件/按现状;型号不明,0.0,Samsung SMX-F50BN/XAA Camcorder w/ Battery & Charger - For Parts,,Camcorders,For parts or not working,34.97,CAD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is,CA,oakestradingco,100.0,2026-08-06T02:30:12.000Z,,https://www.ebay.ca/itm/236988273348?hash=item372d9a12c4:g:5CQAAeSwTg5qSBnC,https://i.ebayimg.com/images/g/5CQAAeSwTg5qSBnC/s-l225.jpg
型号不明,0.0,RCA Handheld Camcorder 4X Zoom 1.8in 720P HD Video NEW,,Camcorders,New,39.22,CAD,FIXED_PRICE,8,1047,,CA,newlook87,99.3,2026-08-05T20:58:00.000Z,,https://www.ebay.ca/itm/377397594224?hash=item57dea64870:g:m7QAAeSw6Qhqc52k,https://i.ebayimg.com/images/g/m7QAAeSw6Qhqc52k/s-l225.jpg
查无市价,0.0,SIGMA 180mm F28 APO MACRO EX DG OS HSM for Nikon FMount STABILIZED VERSI G2U,Sigma,Lenses,Used,439.0,CAD,FIXED_PRICE,3,1280,low-feedback,CA,shipcycle_ca,90.8,2026-08-06T13:15:48.000Z,,https://www.ebay.ca/itm/366589084277?hash=item555a698275:g:oM0AAeSwEFNqc79I,https://i.ebayimg.com/images/g/oM0AAeSwEFNqc79I/s-l225.jpg
型号不明;图片过小,-4.0,ÉDITIONS GLADIUS Jeu Du 30 Base Game (Multi) 2022,,Digital Cameras,New,31.99,CAD,FIXED_PRICE,0,267,,CA,simgin,99.6,2026-08-05T23:16:12.000Z,,https://www.ebay.ca/itm/407123258214?hash=item5eca6feb66:g:tyQAAeSw-4Nqc8Vh,https://i.ebayimg.com/images/g/tyQAAeSw-4Nqc8Vh/s-l225.jpg
型号不明,-4.0,GE Q1250 12.2MP Digital Camera - Black - Tested/Working - Read Description,,Digital Cameras,Used,34.99,CAD,"FIXED_PRICE,BEST_OFFER",13,1600,,CA,hurtz17,100.0,2026-08-06T01:37:51.000Z,,https://www.ebay.ca/itm/168592202375?hash=item2740e0da87:g:GJ8AAeSwzIxqc-TK,https://i.ebayimg.com/images/g/GJ8AAeSwzIxqc-TK/s-l225.jpg
型号不明,-4.0,DXG 5.0MP Digital Camera 3X Optical Zoom (12X Total) Video 32MB Memory+SD Slot,,Digital Cameras,New,48.22,CAD,FIXED_PRICE,11,1221,,CA,newlook87,99.3,2026-08-05T20:58:00.000Z,,https://www.ebay.ca/itm/377397594226?hash=item57dea64872:g:jzkAAeSwR-dqc3vq,https://i.ebayimg.com/images/g/jzkAAeSwR-dqc3vq/s-l225.jpg
