性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
超值,-29%,168.14,80,34.0,Canon PowerShot A470 7.1MP Digital Camera - Gray- silver,canon a470,Canon,Digital Cameras,Used,120.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,suley_88,0.0,2026-08-06T22:09:40.000Z,,https://www.ebay.ca/itm/198552644789?hash=item2e3aa8ecb5:g:INQAAeSwBCJqdQXd,https://i.ebayimg.com/images/g/INQAAeSwBCJqdQXd/s-l225.jpg
超值,-29%,2665.73,56,34.0,Nikon D5 XQD 20.0MP Digital SLR Camera - Black (Body Only),nikon d5,Nikon,Digital Cameras,Used,1891.62,CAD,FIXED_PRICE,,CA,shaugou,100.0,2026-08-06T18:54:41.000Z,,https://www.ebay.ca/itm/278253787620?hash=item40c937d9e4:g:McAAAeSwHgFqdLuv,https://i.ebayimg.com/images/g/McAAAeSwHgFqdLuv/s-l225.jpg
高价,+3480%,20.95,80,32.0,GRAFLEX 4X5 CROWN GRAPHIC & 135MM 5.6 Schneider Kreuznach +2 GRAFLEX FLASH units,graflex crown graphic,Graflex,Film Cameras,Used,749.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,blackcatthunderbay,97.2,2026-08-06T20:56:34.000Z,,https://www.ebay.ca/itm/298565137230?hash=item4583de734e:g:PScAAeSwMm1qbkBv,https://i.ebayimg.com/images/g/PScAAeSwMm1qbkBv/s-l225.jpg
超值,-34%,76.06,26,28.0,Sony HDR-AS20 Action Video Camera Steady Shot 11.9 MP Compact w Charger (Tested),sony hdr-as20,Sony,Camcorders,Used,49.83,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rogan.resale,99.6,2026-08-06T21:08:21.000Z,,https://www.ebay.ca/itm/358893038412?hash=item538fb12b4c:g:hiYAAeSwjWhqdPRz,https://i.ebayimg.com/images/g/hiYAAeSwjWhqdPRz/s-l225.jpg
超值,-30%,114.3,80,24.0,"Panasonic LUMIX DMC-FX01 6MP Vtg Y2K Digital Camera w/ Battery, Charger (Tested)",panasonic dmc-fx01,Panasonic,Digital Cameras,Used,79.83,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rogan.resale,99.6,2026-08-06T21:07:40.000Z,,https://www.ebay.ca/itm/358893034418?hash=item538fb11bb2:g:kHwAAeSwtEFqdPUf,https://i.ebayimg.com/images/g/kHwAAeSwtEFqdPUf/s-l225.jpg
超值,-27%,172.0,52,24.0,Sony Cyber-shot DSC-W110 7.2MP CCD Y2K Digicam Carl Zeiss Silver + Case + Card,sony dsc-w110,Sony,Digital Cameras,Used,125.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,greendesigne,100.0,2026-08-06T23:05:53.000Z,,https://www.ebay.ca/itm/137594272622?hash=item200941fb6e:g:aREAAeSwNz9qdQ~V,https://i.ebayimg.com/images/g/aREAAeSwNz9qdQ~V/s-l225.jpg
合理,-6%,1399.8,80,24.0,Sigma DG OS C 150-600mm f/5-6.3 OS For Nikon F Mount Motorized Lens,sigma 150-600mm f5,Sigma,Lenses,Used,1312.49,CAD,FIXED_PRICE,mount:nikon f,CA,paymore_st_albert,99.5,2026-08-06T22:36:32.000Z,,https://www.ebay.ca/itm/366591146478?hash=item555a88f9ee:g:VOoAAeSwbEhqdQrz,https://i.ebayimg.com/images/g/VOoAAeSwbEhqdQrz/s-l225.jpg
高价,+228%,25.95,80,22.0,Vintage Minolta Weathermatic-A 35mm Waterproof Camera Yellow Japan Free Shipping,minolta weathermatic,Minolta,Film Cameras,D'occasion,85.0,CAD,FIXED_PRICE,,CA,massifshop,100.0,2026-08-06T22:13:23.000Z,,https://www.ebay.ca/itm/257666116203?hash=item3bfe18ea6b:g:JHgAAeSw3lhqdQZn,https://i.ebayimg.com/images/g/JHgAAeSw3lhqdQZn/s-l225.jpg
高价,+628%,15.39,80,22.0,Olympus Trip 35 - 35mm Compact Rangefinder Camera - TESTED - WORKS w/ New Film,olympus trip,Olympus,Film Cameras,Used,112.03,CAD,"FIXED_PRICE,BEST_OFFER",,CA,delmer3,99.3,2026-08-06T19:44:06.000Z,,https://www.ebay.ca/itm/287508130100?hash=item42f0d1e934:g:xsIAAeSwFW1qdOJb,https://i.ebayimg.com/images/g/xsIAAeSwFW1qdOJb/s-l225.jpg
偏低,-10%,125.03,80,22.0,Canon PowerShot A720 IS 8.0MP Digital Camera W/ SD CARD - USB CABLE -LOWEPRO BAG,canon a720,Canon,Digital Cameras,Used,112.03,CAD,"FIXED_PRICE,BEST_OFFER",,CA,delmer3,99.3,2026-08-06T19:29:36.000Z,,https://www.ebay.ca/itm/278253849238?hash=item40c938ca96:g:1ZAAAeSwoTxqdN8D,https://i.ebayimg.com/images/g/1ZAAAeSwoTxqdN8D/s-l225.jpg
偏低,-10%,132.96,73,22.0,Nikon Coolpix S200 Digital Camera Silver 7.1MP With Box And Accessories Tested,nikon s200,Nikon,Digital Cameras,Used,119.99,CAD,FIXED_PRICE,,CA,peimw,99.6,2026-08-06T19:26:50.000Z,,https://www.ebay.ca/itm/198552350223?hash=item2e3aa46e0f:g:Yi8AAeSwj-VqdN-m,https://i.ebayimg.com/images/g/Yi8AAeSwj-VqdN-m/s-l225.jpg
高价,+536%,21.02,80,22.0,minolta maxxum 4 Af 28-80,minolta 4,Minolta,Film Cameras,Used,133.63,CAD,"FIXED_PRICE,BEST_OFFER",,CA,mo810241,0.0,2026-08-06T22:12:12.000Z,,https://www.ebay.ca/itm/318689030774?hash=item4a3358b276:g:JmcAAeSwa2dqdQYW,https://i.ebayimg.com/images/g/JmcAAeSwa2dqdQYW/s-l225.jpg
偏低,-22%,224.99,17,22.0,Nikon Coolpix S1100pj 14.1MP Digital Camera Built-In Projector Tested,nikon s1100pj,Nikon,Digital Cameras,Used,174.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.6,2026-08-06T21:44:30.000Z,,https://www.ebay.ca/itm/137594082106?hash=item20093f133a:g:yzQAAeSwtAZqdP9F,https://i.ebayimg.com/images/g/yzQAAeSwtAZqdP9F/s-l225.jpg
高价,+543%,28.01,80,22.0,Konica Autoreflex T3 Film Camera & Hexanon AR 35mm F/2.8 Lens,konica autoreflex,Konica,Film Cameras,Used,180.04,CAD,"FIXED_PRICE,BEST_OFFER",,CA,happydealgarden,100.0,2026-08-06T18:52:33.000Z,,https://www.ebay.ca/itm/278253786230?hash=item40c937d476:g:NREAAeSw7HpoQ4U4,https://i.ebayimg.com/images/g/NREAAeSw7HpoQ4U4/s-l225.jpg
偏低,-22%,248.62,80,22.0,Canon PowerShot SX200 IS 12.1MP Digital Camera - Red,canon sx200,Canon,Digital Cameras,Used,192.77,CAD,"FIXED_PRICE,BEST_OFFER",,CA,chicag-9742,0.0,2026-08-06T20:59:16.000Z,,https://www.ebay.ca/itm/307111576608?hash=item478146c420:g:YmoAAeSwsnZqdPVe,https://i.ebayimg.com/images/g/YmoAAeSwsnZqdPVe/s-l225.jpg
偏低,-22%,2185.39,80,22.0,Fujifilm X-T5 body (Silver),fujifilm x-t5,Fujifilm,Digital Cameras,Used,1695.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,blackadder44,100.0,2026-08-06T22:52:57.000Z,,https://www.ebay.ca/itm/147487829923?hash=item2256f5afa3:g:n~wAAeSwWUhqYll-,https://i.ebayimg.com/images/g/n~wAAeSwWUhqYll-/s-l225.jpg
高价,+74%,40.29,80,21.0,Nikon AF-S DX NIKKOR 18-55mm f3.5-5.6 G II ED,nikon nikkor 18-55mm f3.5,Nikon,Lenses,Used,70.0,CAD,FIXED_PRICE,mount:nikon f;55mm,CA,nikon_collection,100.0,2026-08-06T22:19:26.000Z,,https://www.ebay.ca/itm/188753996849?hash=item2bf29d6c31:g:HxgAAeSwBXxqdQgX,https://i.ebayimg.com/images/g/HxgAAeSwBXxqdQgX/s-l225.jpg
合理,+9%,154.82,80,18.0,MEIKE 25mm F1.8 APS-C Wide Angle Manual Focus Prime Lens for Sony E-mount Camera,sony 25mm f1.8,Sony,Lenses,Open box,169.38,CAD,"FIXED_PRICE,BEST_OFFER",,CA,tradewind596,100.0,2026-08-06T18:45:05.000Z,,https://www.ebay.ca/itm/227465120236?hash=item34f5fa49ec:g:9BMAAeSwDRtqdNVz,https://i.ebayimg.com/images/g/9BMAAeSwDRtqdNVz/s-l225.jpg
高价,+84%,98.07,80,18.0,Nikon NIKKOR AF-S 50mm f1.8 G Lens,nikon nikkor 50mm f1.8,Nikon,Lenses,Used,180.0,CAD,FIXED_PRICE,mount:nikon f,CA,nikon_collection,100.0,2026-08-06T21:47:39.000Z,,https://www.ebay.ca/itm/188753879037?hash=item2bf29b9ffd:g:8yQAAeSwbjtqdP3F,https://i.ebayimg.com/images/g/8yQAAeSwbjtqdP3F/s-l225.jpg
高价,+2630%,28.02,80,18.0,Canon Zoom Lens FD 70-210mm 1:4 With Genuine Canon,canon fd 70-210mm f4,Canon,Lenses,New,764.69,CAD,FIXED_PRICE,mount:canon fd,CA,fazflipz,97.6,2026-08-06T20:20:48.000Z,,https://www.ebay.ca/itm/358892934659?hash=item538faf9603:g:a9cAAeSwDO5qdOw4,https://i.ebayimg.com/images/g/a9cAAeSwDO5qdOw4/s-l225.jpg
合理,-6%,58.7,44,16.0,Fujifilm FinePix S4200 14MP Digital Camera 24x Optical Zoom Tested Working,fujifilm s4200,Fujifilm,Digital Cameras,Used,54.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dylanthomascollectibles,99.0,2026-08-06T20:45:33.000Z,,https://www.ebay.ca/itm/327298364203?hash=item4c3480b32b:g:lj8AAeSwpAlqdPJa,https://i.ebayimg.com/images/g/lj8AAeSwpAlqdPJa/s-l225.jpg
合理,-4%,83.36,32,16.0,Olympus Stylus Tough 8010 14MP Waterproof Y2K Digital Camera W/Battery & Charger,olympus stylus 8010,Olympus,Digital Cameras,Used,79.83,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rogan.resale,99.6,2026-08-06T21:06:50.000Z,,https://www.ebay.ca/itm/358893031828?hash=item538fb11194:g:1yQAAeSwVjtqdPWo,https://i.ebayimg.com/images/g/1yQAAeSwVjtqdPWo/s-l225.jpg
合理,+0%,80.0,21,16.0,FUJIFILM FINEPIX AV100 Compact Digital Camera CCD Sensor TESTED,fujifilm av100,Fujifilm,Digital Cameras,Used,80.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,dxrxj_collectables,100.0,2026-08-06T21:00:08.000Z,,https://www.ebay.ca/itm/198552550965?hash=item2e3aa77e35:g:LnwAAeSwjX1pzGwq,https://i.ebayimg.com/images/g/LnwAAeSwjX1pzGwq/s-l225.jpg
合理,+7%,130.1,53,16.0,Canon PowerShot SD300 Y2K Digital Camera Elph 4.0MP Silver W/ Charger (Tested),canon sd300,Canon,Digital Cameras,Used,139.83,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rogan.resale,99.6,2026-08-06T21:10:00.000Z,,https://www.ebay.ca/itm/358893044565?hash=item538fb14355:g:h4IAAeSwCz5qdPOj,https://i.ebayimg.com/images/g/h4IAAeSwCz5qdPOj/s-l225.jpg
合理,+2%,578.9,80,16.0,Nikon D800 DSLR body (Shutter count: 29k),nikon d800,Nikon,Digital Cameras,Used,590.0,CAD,FIXED_PRICE,,CA,nikon_collection,100.0,2026-08-06T22:44:23.000Z,,https://www.ebay.ca/itm/188754074683?hash=item2bf29e9c3b:g:WgoAAeSwW4tqdQ2f,https://i.ebayimg.com/images/g/WgoAAeSwW4tqdQ2f/s-l225.jpg
高价,+249%,28.68,80,12.0,kodak no. 3-a folding Brownie Vintage Camera,kodak brownie,Kodak,Vintage Cameras,,100.0,CAD,FIXED_PRICE,,CA,henrygunn,100.0,2026-08-06T19:42:31.000Z,,https://www.ebay.ca/itm/366590891856?hash=item555a851750:g:3iAAAeSwbspqdOMY,https://i.ebayimg.com/images/g/3iAAAeSwbspqdOMY/s-l225.jpg
高价,+273%,67.1,24,12.0,Kodak Vigilant 620 Folding Camera Anastigmat 105mm f/6.3 Flash Dakon Canada VTG,kodak 620,Kodak,Vintage Cameras,,249.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,auradexplora,100.0,2026-08-06T20:05:49.000Z,,https://www.ebay.ca/itm/407125465704?hash=item5eca919a68:g:Gc0AAeSw9~xqdOpe,https://i.ebayimg.com/images/g/Gc0AAeSw9~xqdOpe/s-l225.jpg
偏低,-11%,1745.18,80,12.0,Sony Alpha 6700 (Japanese model),sony 6700,Sony,Digital Cameras,Open box,1550.0,CAD,FIXED_PRICE,,CA,happyslugs19,0.0,2026-08-06T21:58:02.000Z,,https://www.ebay.ca/itm/188753935079?hash=item2bf29c7ae7:g:FM8AAeSwL8lqdQGG,https://i.ebayimg.com/images/g/FM8AAeSwL8lqdQGG/s-l225.jpg
高价,+1144%,216.95,80,10.0,Leica D-Lux 8 camera - BARELY USED - AAA condition - Extra accessories,leica 8,Leica,Digital Cameras,Used,2700.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,andrewrobulack,100.0,2026-08-06T21:43:10.000Z,,https://www.ebay.ca/itm/158161631015?hash=item24d32af727:g:StcAAeSwLxRqdPVR,https://i.ebayimg.com/images/g/StcAAeSwLxRqdPVR/s-l225.jpg
偏高,+33%,75.0,80,8.0,Canon PowerShot SX20 IS Black Digital Camera - 12.1 MP 20x Zoom TESTED WORKS,canon sx20,Canon,Digital Cameras,Used,99.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.6,2026-08-06T21:46:46.000Z,,https://www.ebay.ca/itm/137594083265?hash=item20093f17c1:g:38oAAeSw4PZqdP-O,https://i.ebayimg.com/images/g/38oAAeSw4PZqdP-O/s-l225.jpg
偏高,+44%,69.53,80,8.0,Canon PowerShot A530 5MP Digital Camera Tested,canon a530,Canon,Digital Cameras,Used,99.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.6,2026-08-06T21:43:11.000Z,,https://www.ebay.ca/itm/137594081408?hash=item20093f1080:g:6RsAAeSwVf1qdP7u,https://i.ebayimg.com/images/g/6RsAAeSwVf1qdP7u/s-l225.jpg
偏高,+16%,189.16,80,8.0,Canon PowerShot Digital ELPH SD600 / Digital IXUS 60 6.0MP Digital Camera Tested,canon sd600,Canon,Digital Cameras,Used,219.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,olivers-outlet,99.6,2026-08-06T21:37:29.000Z,,https://www.ebay.ca/itm/137594071815?hash=item20093eeb07:g:~EIAAeSwm6tqdP4F,https://i.ebayimg.com/images/g/~EIAAeSwm6tqdP4F/s-l225.jpg
高价,+1550%,63.05,80,6.0,85mm CINEALTA SONY PL MOUNT,sony 85mm,Sony,Lenses,D'occasion,1040.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,jjose0103,100.0,2026-08-07T00:13:32.000Z,2026-08-12T00:13:32.000Z,https://www.ebay.ca/itm/287508636651?hash=item42f0d9a3eb:g:2o0AAeSwEChqboqz,https://i.ebayimg.com/images/g/2o0AAeSwEChqboqz/s-l225.jpg
高价,+1132%,89.68,80,6.0,SONY CINEMA ALTA 25mm T2 PL LENS,sony 25mm,Sony,Lenses,D'occasion,1105.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,jjose0103,100.0,2026-08-06T20:43:32.000Z,2026-08-11T20:43:32.000Z,https://www.ebay.ca/itm/287508241577?hash=item42f0d39ca9:g:J48AAeSwARRqWaje,https://i.ebayimg.com/images/g/J48AAeSwARRqWaje/s-l225.jpg
高价,+56%,89.68,80,-10.0,Sony Cyber-Shot DSC-W30 6.0MP Y2K Digital Camera Silver w/ Charger & Memory Card,sony dsc-w30,Sony,Digital Cameras,Used,139.83,CAD,"FIXED_PRICE,BEST_OFFER",,CA,rogan.resale,99.6,2026-08-06T21:05:00.000Z,,https://www.ebay.ca/itm/358893022995?hash=item538fb0ef13:g:tkQAAeSw5ctqdPZJ,https://i.ebayimg.com/images/g/tkQAAeSw5ctqdPZJ/s-l225.jpg
