性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
偏低,-23%,259.2,52,40.0,pentax smc pentax-da fisheye 10-17mm f/3.5-4.5 ed,pentax smc 10-17mm f3.5,Pentax,Lenses,Used,200.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:pentax k,CA,quaros-la89lqdj5,100.0,2026-08-05T22:16:17.000Z,,https://www.ebay.ca/itm/257664182743?hash=item3bfdfb69d7:g:1~YAAeSwZlJqc7Tl,https://i.ebayimg.com/images/g/1~YAAeSwZlJqc7Tl/s-l225.jpg
偏低,-24%,266.23,75,40.0,Nikon AF-S DX NIKKOR 16-85mm f/3.5-5.6G ED VR Lens for Nikon F Mount,nikon nikkor 16-85mm f3.5,Nikon,Lenses,Used,202.49,CAD,FIXED_PRICE,mount:nikon f,CA,prairie-pickers,100.0,2026-08-06T01:32:55.000Z,,https://www.ebay.ca/itm/128013057773?hash=item1dce2c3eed:g:V-kAAeSw-1dqc5Qq,https://i.ebayimg.com/images/g/V-kAAeSw-1dqc5Qq/s-l225.jpg
高价,+65%,112.05,80,39.0,Pentax K1000 35mm film camera with 50mm f1.7 lens,pentax k1000,Pentax,Film Cameras,Used,185.0,CAD,"FIXED_PRICE,BEST_OFFER",grail:K1000,CA,sask.photog,100.0,2026-08-06T13:39:18.000Z,,https://www.ebay.ca/itm/158160501018?hash=item24d319b91a:g:kd8AAeSwstBqbnRs,https://i.ebayimg.com/images/g/kd8AAeSwstBqbnRs/s-l225.jpg
高价,+416%,69.82,80,39.0,Olympus Stylus Epic Zoom 80 Black 35mm Film Point and Shoot Camera,olympus stylus epic 80,Olympus,Film Cameras,Used,359.99,CAD,FIXED_PRICE,grail:Stylus Epic,CA,prairie-pickers,100.0,2026-08-06T01:32:54.000Z,,https://www.ebay.ca/itm/128013057771?hash=item1dce2c3eeb:g:nV0AAeSwTy5qc9BK,https://i.ebayimg.com/images/g/nV0AAeSwTy5qc9BK/s-l225.jpg
超值,-39%,98.47,50,36.0,Tamron Adaptall 2 28mm f/2.5 Fixed/Prime Lens,tamron 28mm f2.5,Tamron,Lenses,Used,59.99,CAD,FIXED_PRICE,,CA,paymore_kitchener,99.6,2026-08-06T16:26:10.000Z,,https://www.ebay.ca/itm/137593308131?hash=item20093343e3:g:t1sAAeSwdixqdLWZ,https://i.ebayimg.com/images/g/t1sAAeSwdixqdLWZ/s-l225.jpg
偏高,+25%,56.03,80,36.0,Canon EOS 630 35mm SLR Film Camera Body Only EF Mount Tested Working,canon 630,Canon,Film Cameras,Used,69.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,somedvdguy,100.0,2026-08-06T17:07:06.000Z,,https://www.ebay.ca/itm/168593749641?hash=item2740f87689:g:vrkAAeSwVDJqcWa~,https://i.ebayimg.com/images/g/vrkAAeSwVDJqcWa~/s-l225.jpg
超值,-39%,128.24,33,34.0,Pentax Optio E80 10MP 3x Zoom Digital Camera Black With SD Card Tested & Working,pentax e80,Pentax,Digital Cameras,Used,77.77,CAD,"FIXED_PRICE,BEST_OFFER",,CA,renesrarefinds,100.0,2026-08-06T17:42:39.000Z,,https://www.ebay.ca/itm/257665759374?hash=item3bfe13788e:g:c5IAAeSwC1Vps0ZD,https://i.ebayimg.com/images/g/c5IAAeSwC1Vps0ZD/s-l225.jpg
超值,-31%,196.15,80,34.0,Canon PowerShot SX500 IS 16.0MP Digital Camera - Black,canon sx500,Canon,Digital Cameras,Used,134.99,CAD,FIXED_PRICE,,CA,prairie-pickers,100.0,2026-08-06T01:32:55.000Z,,https://www.ebay.ca/itm/128013057780?hash=item1dce2c3ef4:g:ouMAAeSwVktqc9Ad,https://i.ebayimg.com/images/g/ouMAAeSwVktqc9Ad/s-l225.jpg
合理,+7%,186.28,80,34.0,Canon EF Macro 40mm f/2.8 STM Auto & Manual Lens,canon ef 40mm f2.8,Canon,Lenses,Used,199.49,CAD,FIXED_PRICE,mount:canon ef,CA,paymoresurrey,98.2,2026-08-06T01:32:44.000Z,,https://www.ebay.ca/itm/407123495139?hash=item5eca7388e3:g:th4AAeSwINxqc-Qi,https://i.ebayimg.com/images/g/th4AAeSwINxqc-Qi/s-l225.jpg
合理,-5%,211.46,80,34.0,Nikon AF-S DX NIKKOR 55-300mm f/4.5-5.6G ED VR Lens | EXCELLENT,nikon nikkor 55-300mm f4.5,Nikon,Lenses,Used,200.0,CAD,FIXED_PRICE,mount:nikon f,CA,ban_4389,98.6,2026-08-05T20:52:12.000Z,,https://www.ebay.ca/itm/236987641593?hash=item372d906ef9:g:n48AAeSwii1qI2Bo,https://i.ebayimg.com/images/g/n48AAeSwii1qI2Bo/s-l225.jpg
合理,-2%,600.75,80,34.0,Canon EF 70-200mm f/4 Telephoto Lens - 1258B002,canon ef 70-200mm f4,Canon,Lenses,Used,587.1,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,jac-698330,0.0,2026-08-06T05:27:56.000Z,,https://www.ebay.ca/itm/800469131255?hash=itemba5fad9ff7:g:ilkAAeSwMDlqdBmr,https://i.ebayimg.com/images/g/ilkAAeSwMDlqdBmr/s-l225.jpg
合理,-7%,700.59,80,34.0,Fujifilm Fujinon XF16-50mm F2.8-4.8 R LM WR Mirrorless Lens,fujifilm 50mm f2.8,Fujifilm,Lenses,Used,650.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:fuji x,CA,jansonchan226,100.0,2026-08-06T17:54:11.000Z,,https://www.ebay.ca/itm/267749740172?hash=item3e5720ce8c:g:-QIAAeSwsqlqdMjU,https://i.ebayimg.com/images/g/-QIAAeSwsqlqdMjU/s-l225.jpg
合理,+2%,999.02,80,34.0,[Near MINT BOX] SIGMA 100-400mm F/5-6.3 DG DN OS SONY E mount,sigma 100-400mm f5,Sigma,Lenses,Used,1015.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e;good-cond,CA,cookiecameras,100.0,2026-08-05T21:46:22.000Z,,https://www.ebay.ca/itm/318683696814?hash=item4a33074eae:g:L0oAAeSw9ABqc61c,https://i.ebayimg.com/images/g/L0oAAeSw9ABqc61c/s-l225.jpg
偏高,+25%,34.33,16,30.0,Minolta Freedom III Quartz Date Point And Shoot Film Camera w/ Strap,minolta freedom iii,Minolta,Film Cameras,Used,42.75,CAD,"FIXED_PRICE,BEST_OFFER",,CA,iv-531684,100.0,2026-08-06T04:05:38.000Z,,https://www.ebay.ca/itm/407123698208?hash=item5eca76a220:g:K~MAAeSwvM9qdAc9,https://i.ebayimg.com/images/g/K~MAAeSwvM9qdAc9/s-l225.jpg
偏高,+25%,53.94,44,30.0,Pentax Espio 115S / IQZoom 115-S 35mm Film Camera | Tested | Clean,pentax 115s,Pentax,Film Cameras,Used,67.19,CAD,"FIXED_PRICE,BEST_OFFER",,CA,miggysrediscoveredgoods,100.0,2026-08-06T09:01:17.000Z,,https://www.ebay.ca/itm/398255875622?hash=item5cb9e66626:g:GpcAAeSwnWRpqIyj,https://i.ebayimg.com/images/g/GpcAAeSwnWRpqIyj/s-l225.jpg
偏高,+34%,56.05,80,30.0,Nikon N2020 AF 35mm Film Camera w/ Nikon 35-70mm Lens Tested & Working,nikon n2020,Nikon,Film Cameras,Used,74.95,CAD,"FIXED_PRICE,BEST_OFFER",,CA,perpato,100.0,2026-08-06T15:04:04.000Z,,https://www.ebay.ca/itm/287507573431?hash=item42f0c96ab7:g:E-kAAeSwk-9qdKHW,https://i.ebayimg.com/images/g/E-kAAeSwk-9qdKHW/s-l225.jpg
超值,-29%,315.26,11,30.0,Canon PowerShot SD4500 IS Brown Digital Camera,canon sd4500,Canon,Digital Cameras,Used,225.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,e_and06,99.4,2026-08-05T19:04:46.000Z,,https://www.ebay.ca/itm/278250704316?hash=item40c908cdbc:g:AfMAAeSwoHtqIftO,https://i.ebayimg.com/images/g/AfMAAeSwoHtqIftO/s-l225.jpg
偏低,-18%,1583.74,68,30.0,Venus Optic Laowa 24mm f/14 SONY FE with CASE,sony 24mm f14,Sony,Lenses,Neuf,1300.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:sony e,CA,hugue.bouch,0.0,2026-08-06T13:27:40.000Z,,https://www.ebay.ca/itm/327297864527?hash=item4c3479134f:g:G1MAAeSw1cJqdItO,https://i.ebayimg.com/images/g/G1MAAeSw1cJqdItO/s-l225.jpg
合理,+10%,30.0,13,28.0,Fujifilm Discovery S700 Zoom Date 35mm Point & Shoot Film Camera -Tested/Working,fujifilm s700,Fujifilm,Film Cameras,Used,32.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,hurtz17,100.0,2026-08-06T01:31:28.000Z,,https://www.ebay.ca/itm/168592195632?hash=item2740e0c030:g:QbQAAeSw3Cxqc-Lr,https://i.ebayimg.com/images/g/QbQAAeSw3Cxqc-Lr/s-l225.jpg
合理,-2%,55.98,80,28.0,Asahi Pentax 50mm f/2 SMC Lens Pentax-M 1:2 50mm SLR Camera,asahi smc 50mm f2,Asahi,Lenses,Used,54.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,blurredretro,99.5,2026-08-05T22:00:01.000Z,,https://www.ebay.ca/itm/366577477415?hash=item5559b86727:g:kdcAAeSwDDdqbQ4I,https://i.ebayimg.com/images/g/kdcAAeSwDDdqbQ4I/s-l225.jpg
高价,+86%,117.97,80,28.0,[Near Mint] Nikon AF NIKKOR 24mm f/2.8D Wide Angle Lens,nikon nikkor 24mm f2.8,Nikon,Lenses,Used,220.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond,CA,yuk506_9,100.0,2026-08-06T15:23:39.000Z,,https://www.ebay.ca/itm/188752759618?hash=item2bf28a8b42:g:G3UAAeSw~8JqdKab,https://i.ebayimg.com/images/g/G3UAAeSw~8JqdKab/s-l225.jpg
高价,+104%,181.75,80,28.0,[Near Mint] Nikon AF-S NIKKOR 35mm f/1.8G ED FX Lens,nikon nikkor 35mm f1.8,Nikon,Lenses,Used,370.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;good-cond,CA,yuk506_9,100.0,2026-08-06T03:12:10.000Z,,https://www.ebay.ca/itm/188750341157?hash=item2bf265a425:g:V7UAAeSwn2Jqc~sW,https://i.ebayimg.com/images/g/V7UAAeSwn2Jqc~sW/s-l225.jpg
合理,-6%,812.7,80,28.0,Tamron 17-70mm F/2.8 Di III-A RXD Lens for APS-C Sony Mirrorless Cameras Mint,tamron 17-70mm f2.8,Tamron,Lenses,Used,763.65,CAD,"FIXED_PRICE,BEST_OFFER",good-cond,CA,wungunsvt,0.0,2026-08-05T23:20:53.000Z,,https://www.ebay.ca/itm/128012896291?hash=item1dce29c823:g:~-sAAeSwmaVqckbT,https://i.ebayimg.com/images/g/~-sAAeSwmaVqckbT/s-l225.jpg
偏高,+23%,40.59,80,26.0,Canon Lens FD 50MM f/1.8 S.C.,canon fd 50mm f1.8,Canon,Lenses,Used,50.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon fd,CA,ezekieldundas3,0.0,2026-08-05T20:51:54.000Z,,https://www.ebay.ca/itm/407123063108?hash=item5eca6cf144:g:XbMAAeSwYexqc6Fu,https://i.ebayimg.com/images/g/XbMAAeSwYexqc6Fu/s-l225.jpg
偏高,+43%,42.02,80,26.0,Minolta 200mm 4.5 MC Tele Rokkor -X prime lens Minolta MD mount Made In Japan,minolta rokkor 200mm,Minolta,Lenses,Used,59.99,CAD,"FIXED_PRICE,BEST_OFFER",mount:minolta md,CA,mystuff630,100.0,2026-08-06T15:29:27.000Z,,https://www.ebay.ca/itm/287507621439?hash=item42f0ca263f:g:l3gAAeSwDDdqbk2t,https://i.ebayimg.com/images/g/l3gAAeSwDDdqbk2t/s-l225.jpg
偏高,+42%,49.18,9,26.0,Fuji DL-1000 Zoom Fujinon 35mm Film Point & Shoot Camera with Box / paperwork!,fuji dl-1000,Fuji,Film Cameras,Used,69.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,relic-replay,99.5,2026-08-05T23:07:23.000Z,,https://www.ebay.ca/itm/168591930545?hash=item2740dcb4b1:g:hx8AAeSwWUhqc8Gw,https://i.ebayimg.com/images/g/hx8AAeSwWUhqc8Gw/s-l225.jpg
高价,+214%,35.02,80,26.0,"Brand new Fujifilm Instax Mini 12 Instant Camera, Pastel Blue",fujifilm instax 12,Fujifilm,Film Cameras,New,110.0,CAD,"FIXED_PRICE,AUCTION",auction,CA,jakdownin-3,100.0,2026-08-06T14:54:15.000Z,2026-08-16T14:54:15.000Z,https://www.ebay.ca/itm/407124905080?hash=item5eca890c78:g:0skAAeSwUg1p~7n-,https://i.ebayimg.com/images/g/0skAAeSwUg1p~7n-/s-l225.jpg
偏高,+28%,156.48,80,26.0,Used Nikon AF-P DX NIKKOR 70-300mm f/4.5-6.3 G ED Lens Telephoto,nikon nikkor 70-300mm f4.5,Nikon,Lenses,Used,199.99,CAD,FIXED_PRICE,mount:nikon f,CA,tcxd2010,100.0,2026-08-05T20:32:22.000Z,,https://www.ebay.ca/itm/147485540688?hash=item2256d2c150:g:-iUAAeSwW0Zqc516,https://i.ebayimg.com/images/g/-iUAAeSwW0Zqc516/s-l225.jpg
合理,+5%,238.89,80,25.0,Nikon D3200 24.2 DSLR Camera AF-S Nikkor DX 18-55mm Kit Lens 1:3.5-5.6G,nikon d3200,Nikon,Digital Cameras,Used,250.0,CAD,FIXED_PRICE,mount:nikon f;55mm,CA,cashbox1m,99.8,2026-08-06T15:40:03.000Z,,https://www.ebay.ca/itm/318687552759?hash=item4a334224f7:g:DRkAAeSwPtpqTsMZ,https://i.ebayimg.com/images/g/DRkAAeSwPtpqTsMZ/s-l225.jpg
超值,-26%,175.15,73,24.0,Sony CyberShot Carl Zeiss Camera DSC-T300 10.1MP Battery Case Charger Memory,sony dsc-t300,Sony,Digital Cameras,Used,130.0,CAD,FIXED_PRICE,,CA,c_ertman,99.6,2026-08-05T22:08:14.000Z,,https://www.ebay.ca/itm/168591818338?hash=item2740dafe62:g:FIwAAeSw7ehqc7PF,https://i.ebayimg.com/images/g/FIwAAeSw7ehqc7PF/s-l225.jpg
超值,-28%,180.01,40,24.0,Sony Cyber-shot DSC-W710 Silver Digital Camera 16.1MP 5x Zoom w/ Battery,sony dsc-w710,Sony,Digital Cameras,Used,130.0,CAD,FIXED_PRICE,,CA,zombiebitescollectibles,100.0,2026-08-06T16:00:23.000Z,,https://www.ebay.ca/itm/168593628245?hash=item2740f69c55:g:oTAAAeSwJvdqdK8w,https://i.ebayimg.com/images/g/oTAAAeSwJvdqdK8w/s-l225.jpg
超值,-38%,812.76,80,24.0,Sony a6400 Camera with 16-50mm and 70-350mm G OSS Lenses,sony a6400,Sony,Digital Cameras,Open box,500.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,danbi-4316,0.0,2026-08-05T22:37:13.000Z,,https://www.ebay.ca/itm/407123191335?hash=item5eca6ee627:g:7aEAAeSwJM5qc7r~,https://i.ebayimg.com/images/g/7aEAAeSwJM5qc7r~/s-l225.jpg
高价,+77%,39.58,80,22.0,FUJIFILM 35mm Film Camera Zoom Date 90 Point & Shoot 38-90mm w/Box / Paperwork,fujifilm 90,Fujifilm,Film Cameras,Used,69.97,CAD,"FIXED_PRICE,BEST_OFFER",,CA,relic-replay,99.5,2026-08-05T23:10:48.000Z,,https://www.ebay.ca/itm/168591941377?hash=item2740dcdf01:g:uBkAAeSwHjNqc8Je,https://i.ebayimg.com/images/g/uBkAAeSwHjNqc8Je/s-l225.jpg
高价,+290%,21.01,80,22.0,Olympus Super Zoom 3000 Film Camera,olympus 3000,Olympus,Film Cameras,Used,81.98,CAD,"FIXED_PRICE,BEST_OFFER",,CA,br_981598,100.0,2026-08-05T20:17:03.000Z,,https://www.ebay.ca/itm/168591628622?hash=item2740d8194e:g:tPsAAeSwhQNqc5oq,https://i.ebayimg.com/images/g/tPsAAeSwhQNqc5oq/s-l225.jpg
高价,+405%,17.83,80,22.0,Vintage Pentax Espio 70 35mm Point & Shoot Film Camera - Original Case,pentax 70,Pentax,Film Cameras,Used,89.99,CAD,FIXED_PRICE,,CA,inspector-jon,99.5,2026-08-06T11:02:03.000Z,,https://www.ebay.ca/itm/358891179231?hash=item538f94ccdf:g:iPAAAeSwEG1qdGiF,https://i.ebayimg.com/images/g/iPAAAeSwEG1qdGiF/s-l225.jpg
偏低,-18%,121.91,54,22.0,CANON POWERSHOT A1200 HD 12.1 MP 4X OPTICAL ZOOM DIGITAL CAMERA,canon a1200,Canon,Digital Cameras,Used,99.75,CAD,FIXED_PRICE,,CA,bestsellersbookstore,99.9,2026-08-06T00:25:04.000Z,,https://www.ebay.ca/itm/800468125850?hash=itemba5f9e489a:g:EyoAAeSw0sdqc9KI,https://i.ebayimg.com/images/g/EyoAAeSw0sdqc9KI/s-l225.jpg
高价,+707%,13.94,80,22.0,Canon Sure Shot Zoom‑S 35mm Film Camera – Tested Working – Clean – Case Included,canon sure shot,Canon,Film Cameras,Used,112.45,CAD,"FIXED_PRICE,BEST_OFFER",,CA,viewfinder_vault,100.0,2026-08-05T21:31:09.000Z,,https://www.ebay.ca/itm/188749145066?hash=item2bf25363ea:g:nC8AAeSwRTtqc6ti,https://i.ebayimg.com/images/g/nC8AAeSwRTtqc6ti/s-l225.jpg
高价,+154%,63.05,80,22.0,Canon Lens EF 75-300mm f/4.0-5.6 III Telephoto Lens for Canon EOS,canon ef 75-300mm f4,Canon,Lenses,Used,160.0,CAD,"FIXED_PRICE,AUCTION",mount:canon ef;auction,CA,jensellsstuff0,100.0,2026-08-06T11:12:37.000Z,2026-08-13T11:12:37.000Z,https://www.ebay.ca/itm/147486775835?hash=item2256e59a1b:g:AUcAAeSwEXNppizI,https://i.ebayimg.com/images/g/AUcAAeSwEXNppizI/s-l225.jpg
高价,+186%,56.03,80,22.0,Canon Lens EOS EF 50mm F1.8 II for EOS DSLR inc Lens Caps,canon ef 50mm f1.8,Canon,Lenses,Used,160.0,CAD,"FIXED_PRICE,AUCTION",mount:canon ef;auction,CA,jensellsstuff0,100.0,2026-08-06T11:12:16.000Z,2026-08-13T11:12:16.000Z,https://www.ebay.ca/itm/147486775116?hash=item2256e5974c:g:oQoAAeSwjoZppipn,https://i.ebayimg.com/images/g/oQoAAeSwjoZppipn/s-l225.jpg
偏低,-23%,221.45,80,22.0,Canon PowerShot A2300 HD 16MP 5x Optical Zoom Camera Battery Charger Case Tested,canon a2300,Canon,Digital Cameras,Used,169.99,CAD,"FIXED_PRICE,BEST_OFFER",,CA,ecotechrdr,99.8,2026-08-06T16:57:13.000Z,,https://www.ebay.ca/itm/128014187240?hash=item1dce3d7ae8:g:RbgAAeSw0ZZqYjIW,https://i.ebayimg.com/images/g/RbgAAeSw0ZZqYjIW/s-l225.jpg
偏低,-13%,362.91,71,22.0,Canon EOS Rebel T4i 18.0MP Digital SLR DSLR Camera,canon t4i,Canon,Digital Cameras,Used,314.99,CAD,FIXED_PRICE,,CA,paymoresurrey,98.2,2026-08-06T01:32:41.000Z,,https://www.ebay.ca/itm/407123495087?hash=item5eca7388af:g:ZUkAAeSwD-lqc-Qe,https://i.ebayimg.com/images/g/ZUkAAeSwD-lqc-Qe/s-l225.jpg
偏低,-14%,521.94,80,22.0,Canon EOS Rebel T6i 24.2MP Digital SLR Camera - Black (Body Only),canon t6i,Canon,Digital Cameras,Used,449.99,CAD,FIXED_PRICE,,CA,prairie-pickers,100.0,2026-08-06T01:32:55.000Z,,https://www.ebay.ca/itm/128013057772?hash=item1dce2c3eec:g:gOoAAeSwOKhqc891,https://i.ebayimg.com/images/g/gOoAAeSwOKhqc891/s-l225.jpg
偏低,-15%,945.81,46,22.0,"Fujifilm xt-30 Black with 4+ batteries, charger, original packaging (BODY only)",fujifilm xt-30,Fujifilm,Digital Cameras,Used,800.0,CAD,"FIXED_PRICE,BEST_OFFER",,CA,andch_8518,0.0,2026-08-06T05:52:13.000Z,,https://www.ebay.ca/itm/188750846503?hash=item2bf26d5a27:g:rwQAAeSwuzZqdB0a,https://i.ebayimg.com/images/g/rwQAAeSwuzZqdB0a/s-l225.jpg
高价,+50%,139.69,80,18.0,Canon EF-S Macro 55-250mm f/4-5.6 IS II Auto & Manual Lens,canon ef-s 55-250mm f4,Canon,Lenses,Used,209.99,CAD,FIXED_PRICE,mount:canon ef,CA,paymoresurrey,98.2,2026-08-06T01:32:41.000Z,,https://www.ebay.ca/itm/407123495089?hash=item5eca7388b1:g:o-gAAeSwycZqc-Qg,https://i.ebayimg.com/images/g/o-gAAeSwycZqc-Qg/s-l225.jpg
高价,+335%,56.03,80,18.0,Canon EF 50mm f/1.8 STM Standard Lens,canon ef 50mm f1.8,Canon,Lenses,Open box,243.95,CAD,"FIXED_PRICE,BEST_OFFER",mount:canon ef,CA,zmzminternati0,0.0,2026-08-05T23:35:22.000Z,,https://www.ebay.ca/itm/358889291329?hash=item538f77fe41:g:BBIAAOSwgqRlQiJL,https://i.ebayimg.com/images/g/BBIAAOSwgqRlQiJL/s-l225.jpg
高价,+312%,70.06,80,18.0,[Almost Unused in Box] Nikon AF Nikkor 50mm F1.4 D Prime Lens,nikon nikkor 50mm f1.4,Nikon,Lenses,Used,289.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:nikon f,CA,cookiecameras,100.0,2026-08-05T21:33:13.000Z,,https://www.ebay.ca/itm/318683678028?hash=item4a3307054c:g:ie8AAeSw7RNqc6th,https://i.ebayimg.com/images/g/ie8AAeSw7RNqc6th/s-l225.jpg
高价,+74%,304.44,80,18.0,Fujifilm XF 50mm F2 Lens- Black,fujifilm 50mm f2,Fujifilm,Lenses,Used,530.0,CAD,"FIXED_PRICE,BEST_OFFER",mount:fuji x,CA,jansonchan226,100.0,2026-08-06T18:01:25.000Z,,https://www.ebay.ca/itm/267749747209?hash=item3e5720ea09:g:E8QAAeSw3T9qdMsn,https://i.ebayimg.com/images/g/E8QAAeSw3T9qdMsn/s-l225.jpg
偏高,+13%,273.26,80,17.0,Used Nikon D3300 24.1MP Digital SLR Camera & Nikkor AF-S 18-55mm VR II 6k clicks,nikon d3300,Nikon,Digital Cameras,Used,309.99,CAD,FIXED_PRICE,mount:nikon f;55mm,CA,tcxd2010,100.0,2026-08-05T20:47:40.000Z,,https://www.ebay.ca/itm/137590308567?hash=item2009057ed7:g:O-sAAeSw65Bqc6D1,https://i.ebayimg.com/images/g/O-sAAeSw65Bqc6D1/s-l225.jpg
