性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
抄底,-50%,547.97,80,98.0,Voigtlander Nokton 50mm F/1.5 ASPH Leica Lens LTM w/ M Mount Adapter - READ,voigtlander nokton 50mm f1.5,Voigtlander,Lenses,Used,275.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Nokton;mount:leica m,US,lifeandmylens,100.0,2026-08-06T18:29:42.000Z,,https://www.ebay.com/itm/267749773686?hash=item3e57215176:g:LC8AAeSw~cFqdNIE,https://i.ebayimg.com/images/g/LC8AAeSw~cFqdNIE/s-l225.jpg
抄底,-52%,999.99,80,98.0,[EX] ZEISS Sony FE 35mm f/1.4 ZA Distagon T* full frame E-mount; prime lens hood,zeiss distagon 35mm f1.4,Zeiss,Lenses,Used,479.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Distagon;mount:sony e,US,ja38671205,100.0,2026-08-06T21:41:33.000Z,,https://www.ebay.com/itm/407125614405?hash=item5eca93df45:g:6p4AAeSwsqlqdPp6,https://i.ebayimg.com/images/g/6p4AAeSwsqlqdPp6/s-l225.jpg
超值,-34%,272.0,80,96.0,▶️[NEAR MINT] Contax Carl Zeiss Distagon T* 35mm f2.8 AEJ MF Lens For C/Y JAPAN,contax distagon 35mm f2.8,Contax,Lenses,Used,179.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Distagon;mount:contax/yashica;good-cond,JP,manaco_shop_japan,99.6,2026-08-07T00:17:31.000Z,,https://www.ebay.com/itm/298565460742?hash=item4583e36306:g:2yEAAeSwXR5qRZSm,https://i.ebayimg.com/images/g/2yEAAeSwXR5qRZSm/s-l225.jpg
超值,-26%,689.94,38,96.0,Hasselblad Makro Planar T* CF 120mm F/4 Carl Zeiss Macro Lens [EXC+5] From JAPAN,hasselblad planar 120mm f4,Hasselblad,Lenses,Used,509.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Planar;mount:hasselblad v;good-cond,JP,happy-camera-japan,99.9,2026-08-06T22:31:05.000Z,,https://www.ebay.com/itm/336730397353?hash=item4e66b21aa9:g:T4QAAeSwxYdp60xF,https://i.ebayimg.com/images/g/T4QAAeSwxYdp60xF/s-l225.jpg
抄底,-52%,124.0,77,95.0,Contax 137 MD Quartz 35mm SLR Film Camera Black Body [Excellent] From JAPAN,contax 137,Contax,Film Cameras,Used,59.99,USD,"FIXED_PRICE,BEST_OFFER",mount:minolta md,JP,happy-camera-japan,99.9,2026-08-06T22:44:16.000Z,,https://www.ebay.com/itm/336730420122?hash=item4e66b2739a:g:I5UAAeSwZX9psg6x,https://i.ebayimg.com/images/g/I5UAAeSwZX9psg6x/s-l225.jpg
偏低,-18%,489.0,80,94.0,[TOP MINT w/Hood] Carl Zeiss Biogon 35mm F2 ZM T* Silver Lens for Leica M JAPAN,zeiss f2,Zeiss,Film Cameras,Used,399.99,USD,FIXED_PRICE,grail:Biogon;mount:leica m;good-cond,JP,kawamura-camera,99.7,2026-08-06T23:52:44.000Z,,https://www.ebay.com/itm/117344968419?hash=item1b524e1ee3:g:BP4AAeSw~vBqGYlD,https://i.ebayimg.com/images/g/BP4AAeSw~vBqGYlD/s-l225.jpg
抄底,-53%,334.99,80,93.0,Nikon Nikkor 105mm f/2.5 AI-S PRIME portrait lens for F2 FM2 F3 HP FA FE2 FG DF,nikon ai-s 105mm f2.5,Nikon,Lenses,Used,158.85,USD,FIXED_PRICE,grail:FM2;mount:nikon f,US,lukavakeli,99.9,2026-08-07T00:05:16.000Z,,https://www.ebay.com/itm/206471199908?hash=item3012a47ca4:g:8NYAAeSwQGhqdSCb,https://i.ebayimg.com/images/g/8NYAAeSwQGhqdSCb/s-l225.jpg
抄底,-46%,600.0,80,92.0,Leica Macro-Elmarit-R 60mm f2.8 R-Mount Lens,leica elmarit 60mm f2.8,Leica,Lenses,Used,325.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Elmarit,US,zjoh6735,100.0,2026-08-06T22:44:25.000Z,,https://www.ebay.com/itm/117344888457?hash=item1b524ce689:g:Al8AAeSwPZVqdQxN,https://i.ebayimg.com/images/g/Al8AAeSwPZVqdQxN/s-l225.jpg
超值,-27%,191.99,69,90.0,[Exc+5] Konica Big mini BM-301 Limited 35mm Point & Shoot Silver From JAPAN,konica bm-301,Konica,Film Cameras,Used,139.99,USD,FIXED_PRICE,grail:Big mini;good-cond,JP,noma6724,100.0,2026-08-07T00:08:46.000Z,,https://www.ebay.com/itm/188754324914?hash=item2bf2a26db2:g:xgoAAeSwQ0FqdSKK,https://i.ebayimg.com/images/g/xgoAAeSwQ0FqdSKK/s-l225.jpg
超值,-28%,617.49,65,90.0,[NEAR MINT] Contax Carl Zeiss Planar T* 45mm F/2 Lens for G1 G2 From JAPAN,contax planar 45mm f2,Contax,Lenses,Used,444.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Planar;good-cond,JP,happy-camera-japan,99.9,2026-08-06T23:01:28.000Z,,https://www.ebay.com/itm/336730437288?hash=item4e66b2b6a8:g:JtAAAeSwG2hqQ6pP,https://i.ebayimg.com/images/g/JtAAAeSwG2hqQ6pP/s-l225.jpg
超值,-27%,1088.99,26,90.0,CLA'd [Exc+5] Fuji Fujica Fujifilm GSW690 6x9 Medium Format Film Camera JAPAN,fuji gsw690,Fuji,Film Cameras,Used,799.0,USD,FIXED_PRICE,grail:GSW690;good-cond,JP,rx1478,99.3,2026-08-06T23:50:28.000Z,,https://www.ebay.com/itm/198552754855?hash=item2e3aaa9aa7:g:4kIAAeSwOjlqdR56,https://i.ebayimg.com/images/g/4kIAAeSwOjlqdR56/s-l225.jpg
超值,-32%,1329.99,49,90.0,[MINT w/ Strap] Minolta CLE Rangefinder 35mm Film Camera Black Body From JAPAN,minolta cle,Minolta,Film Cameras,Used,899.99,USD,FIXED_PRICE,grail:Minolta CLE;good-cond,JP,ty_camera_japan,100.0,2026-08-06T23:13:00.000Z,,https://www.ebay.com/itm/358893420164?hash=item538fb6fe84:g:qnUAAeSwnCZqdRXv,https://i.ebayimg.com/images/g/qnUAAeSwnCZqdRXv/s-l225.jpg
超值,-30%,1350.0,47,90.0,[Near MINT] Minolta TC-1 Point & Shoot 35mm Film Camera Compact From JAPAN,minolta tc-1,Minolta,Film Cameras,Used,939.0,USD,FIXED_PRICE,grail:TC-1;good-cond,JP,kamakura_camera_jp,100.0,2026-08-06T23:29:17.000Z,,https://www.ebay.com/itm/800472770911?hash=itemba5fe5295f:g:gK0AAeSw~8JqdRlI,https://i.ebayimg.com/images/g/gK0AAeSw~8JqdRlI/s-l225.jpg
超值,-29%,1399.49,60,90.0,Fujifilm Fuji Klasse Black 35mm Film Camera from JAPAN Near MINT #1595,fujifilm klasse,Fujifilm,Film Cameras,Used,999.99,USD,FIXED_PRICE,grail:Klasse;good-cond,JP,harmony_lens_japan,100.0,2026-08-06T18:56:15.000Z,,https://www.ebay.com/itm/398257469554?hash=item5cb9feb872:g:UF0AAeSwCYxqdNhv,https://i.ebayimg.com/images/g/UF0AAeSwCYxqdNhv/s-l225.jpg
偏低,-14%,290.0,80,88.0,READ! [Near MINT] Rollei 35 Film Camera Silver Tessar 40mm f3.5 Lens from JAPAN,rollei tessar,Rollei,Film Cameras,Used,249.99,USD,FIXED_PRICE,grail:Tessar;good-cond,JP,aiyama_metsa_camera_japan,100.0,2026-08-07T00:06:26.000Z,,https://www.ebay.com/itm/358893538818?hash=item538fb8ce02:g:sDgAAeSwIoZqZbms,https://i.ebayimg.com/images/g/sDgAAeSwIoZqZbms/s-l225.jpg
偏低,-10%,322.49,66,88.0,LCD Works [NEAR MINT+++] Contax RTS III RTSIII 35mm SLR Film Camera Body JAPAN,contax rts iii,Contax,Film Cameras,Used,289.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Contax RTS;good-cond,JP,happy-camera-japan,99.9,2026-08-06T22:48:51.000Z,,https://www.ebay.com/itm/336730423333?hash=item4e66b28025:g:8LwAAeSwDs5qPHPI,https://i.ebayimg.com/images/g/8LwAAeSwDs5qPHPI/s-l225.jpg
偏低,-23%,1409.99,80,88.0,[NEAR MINT] Hasselblad 500CM C/M Body Medium Format Camera From JAPAN,hasselblad c/m,Hasselblad,Film Cameras,Used,1085.99,USD,"FIXED_PRICE,BEST_OFFER",grail:500CM;good-cond,JP,happy-camera-japan,99.9,2026-08-06T22:29:50.000Z,,https://www.ebay.com/itm/336730395431?hash=item4e66b21327:g:IlkAAeSwDeVp3HU~,https://i.ebayimg.com/images/g/IlkAAeSwDeVp3HU~/s-l225.jpg
偏低,-10%,3334.99,66,88.0,[Top MINT w/ Case] Contax T3 Titan Silver Point & Shoot Film Camera From JAPAN,contax t3,Contax,Film Cameras,Used,2999.99,USD,FIXED_PRICE,grail:Contax T3;good-cond,JP,kaho_camera,100.0,2026-08-06T23:44:51.000Z,,https://www.ebay.com/itm/188754250234?hash=item2bf2a149fa:g:k20AAeSwJoxqdR2j,https://i.ebayimg.com/images/g/k20AAeSwJoxqdR2j/s-l225.jpg
合理,-8%,899.99,80,87.0,[ Near MINT w/ Filter ] Contax G1 Film Camera + Biogon 28mm f2.8 Lens From JAPAN,contax g1,Contax,Film Cameras,Used,829.99,USD,FIXED_PRICE,grail:Contax G1;good-cond,JP,fullsun.shop,100.0,2026-08-06T21:54:42.000Z,,https://www.ebay.com/itm/188753932790?hash=item2bf29c71f6:g:MCgAAeSwY5dqdQPR,https://i.ebayimg.com/images/g/MCgAAeSwY5dqdQPR/s-l225.jpg
超值,-36%,110.02,80,86.0,mamiya rb67 pro s body,mamiya rb67,Mamiya,Film Cameras,Used,70.0,USD,"FIXED_PRICE,BEST_OFFER",grail:rb67,US,savannahfilmlabonline,0.0,2026-08-06T20:48:28.000Z,,https://www.ebay.com/itm/366590975529?hash=item555a865e29:g:gPkAAeSwqXxqdPMG,https://i.ebayimg.com/images/g/gPkAAeSwqXxqdPMG/s-l225.jpg
超值,-39%,145.5,80,86.0,[N MINT Hood] Nikon Nikkor P 75mm f/2.8 Lens Zenza Bronica S S2 EC TL from JAPAN,nikon nikkor 75mm f2.8,Nikon,Lenses,Used,89.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Bronica S;mount:nikon f;good-cond,JP,camera_taro,100.0,2026-08-06T23:03:30.000Z,,https://www.ebay.com/itm/398258024548?hash=item5cba073064:g:lt4AAeSwcPVo51dE,https://i.ebayimg.com/images/g/lt4AAeSwcPVo51dE/s-l225.jpg
超值,-36%,219.5,6,86.0,[Near MINT] Olympus mju Stylus Zoom 130 35mm Film Camera From JAPAN,olympus stylus 130,Olympus,Film Cameras,Used,139.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,tokyolensmarket,100.0,2026-08-06T23:36:37.000Z,,https://www.ebay.com/itm/398258093241?hash=item5cba083cb9:g:AbkAAeSwhnxqdRs~,https://i.ebayimg.com/images/g/AbkAAeSwhnxqdRs~/s-l225.jpg
超值,-28%,689.5,48,86.0,Leica 35mm F2.8 ELMARIT-R V3 11251 3-cam Made in Germany EXC++,leica elmarit 35mm f2.8,Leica,Lenses,Used,495.0,USD,FIXED_PRICE,grail:ELMARIT;good-cond,US,silverfrancy,100.0,2026-08-06T21:09:51.000Z,,https://www.ebay.com/itm/336730288416?hash=item4e66b07120:g:lj0AAeSwMwFqdPXY,https://i.ebayimg.com/images/g/lj0AAeSwMwFqdPXY/s-l225.jpg
抄底,-68%,158.8,80,85.0,Vintage Zeiss Ikon Ikonta 6x9 Folding Camera Black w/ Compur Shutter,zeiss ikon ikonta,Zeiss,Vintage Cameras,,50.0,USD,"FIXED_PRICE,BEST_OFFER",,US,jilsohr_0,0.0,2026-08-06T23:49:32.000Z,,https://www.ebay.com/itm/267749971973?hash=item3e57245805:g:-0MAAeSwtqtqdRz7,https://i.ebayimg.com/images/g/-0MAAeSwtqtqdRz7/s-l225.jpg
抄底,-50%,399.99,64,85.0,Toyo Optics Five Star 1:8 500mm Made In Japan 870416 Minolta Mount Lens,toyo 1,Toyo,Film Cameras,Used,200.0,USD,FIXED_PRICE,,US,mr*fahrenheit,99.9,2026-08-06T23:25:08.000Z,,https://www.ebay.com/itm/287508556135?hash=item42f0d86967:g:rAUAAOSwLCdgHe3Y,https://i.ebayimg.com/images/g/rAUAAOSwLCdgHe3Y/s-l225.jpg
偏低,-16%,245.0,59,84.0,[Top MINT] CONTAX Carl Zeiss Sonnar T* 180mm f2.8 MMJ Telephoto Lens C/Y JAPAN,contax sonnar 180mm f2.8,Contax,Lenses,Used,204.99,USD,FIXED_PRICE,grail:Sonnar;mount:contax/yashica;good-cond,JP,ranta8823,100.0,2026-08-06T21:10:41.000Z,,https://www.ebay.com/itm/800472333492?hash=itemba5fde7cb4:g:2aQAAeSwA9FqdPiZ,https://i.ebayimg.com/images/g/2aQAAeSwA9FqdPiZ/s-l225.jpg
偏低,-9%,349.04,80,84.0,Voigtlander NOKTON Classic 40mm f1.4 SC VM Lens Leica M w/Box -Near Mint-,voigtlander nokton 40mm f1.4,Voigtlander,Lenses,Used,317.49,USD,FIXED_PRICE,grail:NOKTON;mount:leica m;good-cond,JP,kobuta_camera0220,100.0,2026-08-06T23:04:40.000Z,,https://www.ebay.com/itm/358893396240?hash=item538fb6a110:g:basAAeSw4NdqVBED,https://i.ebayimg.com/images/g/basAAeSw4NdqVBED/s-l225.jpg
偏低,-16%,645.45,24,84.0,COSINA Voigtlander ULTRON 75mm F1.9 MC BLACK LeicaM -EXC- 1585,voigtlander ultron 75mm f1.9,Voigtlander,Lenses,Used,540.99,USD,FIXED_PRICE,grail:ULTRON;mount:leica m;good-cond,JP,kitamura_camera,100.0,2026-08-06T20:27:36.000Z,,https://www.ebay.com/itm/358892947228?hash=item538fafc71c:g:haIAAeSw3xtqdPZJ,https://i.ebayimg.com/images/g/haIAAeSw3xtqdPZJ/s-l225.jpg
超值,-36%,393.95,80,82.0,Voigtlander 15mm f4.5 Super Wide-Heliar Lens for M39 LTM Silver and Sony E-Mount,voigtlander heliar 15mm f4.5,Voigtlander,Lenses,Used,250.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Heliar;mount:ltm/l39,US,patadoe,100.0,2026-08-06T19:09:43.000Z,,https://www.ebay.com/itm/398257491839?hash=item5cb9ff0f7f:g:kuIAAeSwiiFqdNuZ,https://i.ebayimg.com/images/g/kuIAAeSwiiFqdNuZ/s-l225.jpg
合理,+8%,3334.99,66,82.0,Double Teeth [Top MINT w/Case] Contax T3 D Titan Point & Shoot Camera From JAPAN,contax t3,Contax,Film Cameras,Used,3599.99,USD,FIXED_PRICE,grail:Contax T3;good-cond,JP,hakusan_camera,100.0,2026-08-06T23:25:46.000Z,,https://www.ebay.com/itm/198552726980?hash=item2e3aaa2dc4:g:4f0AAeSwRQxqdRiy,https://i.ebayimg.com/images/g/4f0AAeSwRQxqdRiy/s-l225.jpg
抄底,-64%,140.0,80,81.0,Olympus OM-2n Black Metal Camera Body w/ 28-50mm lens SEE DESCRIPTION,olympus om-2n,Olympus,Film Cameras,Used,50.0,USD,FIXED_PRICE,mount:olympus om,US,zzdzz,100.0,2026-08-06T22:04:31.000Z,,https://www.ebay.com/itm/198552640375?hash=item2e3aa8db77:g:ADYAAeSwW4tqdQNo,https://i.ebayimg.com/images/g/ADYAAeSwW4tqdQNo/s-l225.jpg
超值,-42%,103.9,80,80.0,All Works Olympus mju Zoom 105 Deluxe 35mm Film Camera [Excellent] From JAPAN,olympus mju 105,Olympus,Film Cameras,Used,59.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju,JP,happy-camera-japan,99.9,2026-08-06T22:33:47.000Z,,https://www.ebay.com/itm/336730408093?hash=item4e66b2449d:g:9uoAAeSwkPFqReVt,https://i.ebayimg.com/images/g/9uoAAeSwkPFqReVt/s-l225.jpg
超值,-27%,299.99,80,80.0,Hasselblad Carl Zeiss Sonnar C 150mm f4 Chrome MF Lens from JAPAN [Vintage],hasselblad sonnar 150mm f4,Hasselblad,Lenses,Used,219.99,USD,FIXED_PRICE,grail:Sonnar,JP,aiyama_metsa_camera_japan,100.0,2026-08-07T00:06:26.000Z,,https://www.ebay.com/itm/358893538814?hash=item538fb8cdfe:g:OA8AAeSw03hqZVWP,https://i.ebayimg.com/images/g/OA8AAeSw03hqZVWP/s-l225.jpg
偏高,+27%,424.73,80,80.0,Late Model [ MINT w/ Box ] Zenza Bronica S2 + Nikkor-P 75mm F2.8 From JAPAN,bronica s2,Bronica,Film Cameras,Used,539.9,USD,FIXED_PRICE,grail:Bronica S2;mount:nikon f;good-cond,JP,ryutaka-94,100.0,2026-08-06T22:38:51.000Z,,https://www.ebay.com/itm/318689104974?hash=item4a3359d44e:g:gjsAAeSw2L1qdQ0~,https://i.ebayimg.com/images/g/gjsAAeSw2L1qdQ0~/s-l225.jpg
超值,-44%,1088.99,26,80.0,Count 081 Fuji Fujica GSW690 Pro 6x9 Film Camera 65mm [Excellent] From JAPAN,fuji gsw690,Fuji,Film Cameras,Used,609.99,USD,"FIXED_PRICE,BEST_OFFER",grail:GSW690,JP,happy-camera-japan,99.9,2026-08-06T22:51:27.000Z,,https://www.ebay.com/itm/336730427471?hash=item4e66b2904f:g:V~MAAeSwAbRpS07t,https://i.ebayimg.com/images/g/V~MAAeSwAbRpS07t/s-l225.jpg
超值,-40%,379.99,79,79.0,[MINT] Nikon F SLR Body Eyelevel Finder for Nikon F From JAPAN,nikon eyelevel finder,Nikon,Film Cameras,Used,229.99,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,tokyo-trade,100.0,2026-08-06T23:43:59.000Z,,https://www.ebay.com/itm/128014663414?hash=item1dce44bef6:g:uRkAAeSwWQxqdR1w,https://i.ebayimg.com/images/g/uRkAAeSwWQxqdR1w/s-l225.jpg
偏低,-9%,132.5,80,78.0,[MINT] Olympus mju Stylus ZOOM 105 DELUXE 35mm Point&Shoot Film Camera JAPAN #90,olympus stylus 105,Olympus,Film Cameras,Used,119.99,USD,"FIXED_PRICE,BEST_OFFER",grail:mju;good-cond,JP,emk_930,100.0,2026-08-06T21:42:59.000Z,,https://www.ebay.com/itm/198552614132?hash=item2e3aa874f4:g:HlIAAeSwQp1p43GL,https://i.ebayimg.com/images/g/HlIAAeSwQp1p43GL/s-l225.jpg
偏低,-15%,259.99,69,78.0,[Near MINT] Mamiya Sekor 65mm f/4.5 Wide Angle Lens For RB67 Pro S SD From JAPAN,mamiya sekor 65mm f4.5,Mamiya,Lenses,Used,219.99,USD,FIXED_PRICE,grail:RB67;good-cond,JP,omotenashi-jpn,100.0,2026-08-06T22:34:25.000Z,,https://www.ebay.com/itm/800472640601?hash=itemba5fe32c59:g:KKMAAeSwBVhqdQzm,https://i.ebayimg.com/images/g/KKMAAeSwBVhqdQzm/s-l225.jpg
偏低,-12%,259.99,69,78.0,[NEAR MINT w/ Hood] Mamiya Sekor 65mm F/4.5 Wide Lens RB67 PRO S SD From JAPAN,mamiya sekor 65mm f4.5,Mamiya,Lenses,Used,229.99,USD,"FIXED_PRICE,BEST_OFFER",grail:RB67;good-cond,JP,happy-camera-japan,99.9,2026-08-06T22:39:55.000Z,,https://www.ebay.com/itm/336730416953?hash=item4e66b26739:g:L9IAAeSwrmVqFSxJ,https://i.ebayimg.com/images/g/L9IAAeSwrmVqFSxJ/s-l225.jpg
合理,+0%,249.0,80,78.0,[MINT] Contax Carl Zeiss Planar 50mm f/1.4 AEJ MF Camera Lens C/Y From JAPAN,contax planar 50mm f1.4,Contax,Lenses,Used,249.0,USD,FIXED_PRICE,grail:Planar;mount:contax/yashica;good-cond,JP,rx1478,99.3,2026-08-06T23:55:01.000Z,,https://www.ebay.com/itm/198552761140?hash=item2e3aaab334:g:lO0AAeSwgsZqdR~K,https://i.ebayimg.com/images/g/lO0AAeSwgsZqdR~K/s-l225.jpg
合理,+8%,257.5,80,78.0,[TOP MINT] Contax Carl Zeiss Distagon T* 28mm F/2.8 MMJ MF C/Y Lens From JAPAN,contax distagon 28mm f2.8,Contax,Lenses,Used,279.0,USD,FIXED_PRICE,grail:Distagon;mount:contax/yashica;good-cond,JP,minakei-japan-family,100.0,2026-08-07T00:25:22.000Z,,https://www.ebay.com/itm/137594468507?hash=item200944f89b:g:tAUAAeSwR-dqdFaW,https://i.ebayimg.com/images/g/tAUAAeSwR-dqdFaW/s-l225.jpg
合理,-2%,357.55,80,78.0,Video[Near MINT]Leica Leitz Elmar 5cm 50mm f/3.5 L39+M mount adapter From JAPAN,leica elmar 50mm f3.5,Leica,Lenses,Used,349.99,USD,FIXED_PRICE,grail:Elmar;mount:leica m;good-cond,JP,lifevector,100.0,2026-08-06T20:18:41.000Z,,https://www.ebay.com/itm/407125484464?hash=item5eca91e3b0:g:Hl8AAeSwK~ZqdO0X,https://i.ebayimg.com/images/g/Hl8AAeSwK~ZqdO0X/s-l225.jpg
偏低,-19%,617.49,65,78.0,[MINT+++ w/ Hood] Contax Planar Carl Zeiss Planar T* 45mm f/2 Lens G1 G2 JAPAN,contax planar 45mm f2,Contax,Lenses,Used,499.0,USD,FIXED_PRICE,grail:Planar;good-cond,JP,camera_taro,100.0,2026-08-06T23:03:22.000Z,,https://www.ebay.com/itm/398258024031?hash=item5cba072e5f:g:ZvUAAeSw2rlp2xBz,https://i.ebayimg.com/images/g/ZvUAAeSw2rlp2xBz/s-l225.jpg
合理,-6%,689.94,38,78.0,[NEAR MINT] Hasselblad Carl Zeiss Makro Planar T CF 120mm f/4 Macro Lens JAPAN,hasselblad planar 120mm f4,Hasselblad,Lenses,Used,646.73,USD,FIXED_PRICE,grail:Planar;mount:hasselblad v;good-cond,JP,minakei-japan-family,100.0,2026-08-06T20:28:48.000Z,,https://www.ebay.com/itm/137593899502?hash=item20093c49ee:g:TBwAAeSwQOlqdO-w,https://i.ebayimg.com/images/g/TBwAAeSwQOlqdO-w/s-l225.jpg
合理,-6%,689.94,38,78.0,[NEAR MINT] Hasselblad Carl Zeiss Makro Planar T CF 120mm f/4 Macro Lens JAPAN,hasselblad planar 120mm f4,Hasselblad,Lenses,Used,646.87,USD,FIXED_PRICE,grail:Planar;mount:hasselblad v;good-cond,JP,minakei-japan-family,100.0,2026-08-06T22:11:49.000Z,,https://www.ebay.com/itm/137594140971?hash=item20093ff92b:g:89AAAeSwxkhqdQeU,https://i.ebayimg.com/images/g/89AAAeSwxkhqdQeU/s-l225.jpg
