#,评分,标题,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
24,64.0,Excellent! Contax Carl Zeiss Planar 50mm f/1.4 T* MMJ C/Y Mount - FREE Shipping,Contax,Lenses,Used,349.0,USD,FIXED_PRICE,grail:Planar;mount:contax/yashica,US,gojetset,100.0,2026-08-06T14:51:47.000Z,,https://www.ebay.com/itm/307111135770?hash=item4781400a1a:g:4vIAAeSw8MZqSp4p,https://i.ebayimg.com/images/g/4vIAAeSw8MZqSp4p/s-l225.jpg
25,63.0,Empty Box Canon RF 70-200 f2.8 L IS USM,Canon,Lenses,Open box,50.0,USD,"FIXED_PRICE,AUCTION",mount:canon rf;underpriced(med $245);auction,US,stargaze83,100.0,2026-08-06T02:10:26.000Z,2026-08-13T02:10:26.000Z,https://www.ebay.com/itm/206469040613?hash=item30128389e5:g:SZEAAeSwebNqRcgn,https://i.ebayimg.com/images/g/SZEAAeSwebNqRcgn/s-l225.jpg
26,63.0,Empty Box Canon RF 24-70 f2.8L IS USM,Canon,Lenses,Open box,50.0,USD,"FIXED_PRICE,AUCTION",mount:canon rf;underpriced(med $245);auction,US,stargaze83,100.0,2026-08-06T02:06:35.000Z,2026-08-13T02:06:35.000Z,https://www.ebay.com/itm/206469029542?hash=item3012835ea6:g:WzYAAeSwzUhqRcc8,https://i.ebayimg.com/images/g/WzYAAeSwzUhqRcc8/s-l225.jpg
27,63.0,Canon New FD 35-105mm f3.5-4.5 MF Zoom Macro Lens [Excellent+5] From JAPAN #3499,Canon,Lenses,Used,54.99,USD,FIXED_PRICE,mount:canon fd;underpriced(med $245),JP,yutopitcher,99.8,2026-08-05T20:31:50.000Z,,https://www.ebay.com/itm/407123038405?hash=item5eca6c90c5:g:CBAAAeSwLuxqc50c,https://i.ebayimg.com/images/g/CBAAAeSwLuxqc50c/s-l225.jpg
28,63.0,NIkon Nikkor-Q auto 20cm F/4 Nippon Kogoku #294,Nikon,Lenses,Used,58.5,USD,"FIXED_PRICE,AUCTION",mount:nikon f;underpriced(med $220);auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559458033?hash=item458387caf1:g:ZFgAAeSwhPFp8OI7,https://i.ebayimg.com/images/g/ZFgAAeSwhPFp8OI7/s-l225.jpg
29,63.0,Sigma Zoom 70-210 f/4-5.6 UC-II for Nikon F,Nikon,Lenses,Used,59.0,USD,"FIXED_PRICE,AUCTION",mount:nikon f;underpriced(med $220);auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457960?hash=item458387caa8:g:KFMAAeSwDqdpCk4s,https://i.ebayimg.com/images/g/KFMAAeSwDqdpCk4s/s-l225.jpg
30,63.0,Nikon AF NIkkor 28-80mm F/3.3-5.6g #389,Nikon,Lenses,Used,63.7,USD,"FIXED_PRICE,AUCTION",mount:nikon f;underpriced(med $220);auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457901?hash=item458387ca6d:g:ofQAAeSwINNqTCfD,https://i.ebayimg.com/images/g/ofQAAeSwINNqTCfD/s-l225.jpg
31,63.0,Nikon NIKKOR 28-80mm f/3.5-5.6 AF-D Lens,Nikon,Lenses,Used,70.0,USD,"FIXED_PRICE,AUCTION",mount:nikon f;underpriced(med $220);auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559458016?hash=item458387cae0:g:f8MAAeSwCeJo7qI0,https://i.ebayimg.com/images/g/f8MAAeSwCeJo7qI0/s-l225.jpg
32,63.0,Canon Zoom Lens FD 100-200mm F/5.6 S.C. #293,Canon,Lenses,Used,71.5,USD,"FIXED_PRICE,AUCTION",mount:canon fd;underpriced(med $245);auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457996?hash=item458387cacc:g:bIoAAeSwcCJp8OVg,https://i.ebayimg.com/images/g/bIoAAeSwcCJp8OVg/s-l225.jpg
33,63.0,Canon Sure Shot 150u 35mm Point & Shoot Camera Working Condition 38-150mm Zoom,Canon,Film Cameras,Used,74.99,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $202),US,dougstoys89,100.0,2026-08-06T17:51:23.000Z,,https://www.ebay.com/itm/227465081038?hash=item34f5f9b0ce:g:0D8AAeSwMbhqdMlK,https://i.ebayimg.com/images/g/0D8AAeSwMbhqdMlK/s-l225.jpg
34,63.0,Nikon AF NIKKOR 28-70mm F/3.5-4.5D #380,Nikon,Lenses,Used,76.7,USD,"FIXED_PRICE,AUCTION",mount:nikon f;underpriced(med $220);auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457953?hash=item458387caa1:g:KI4AAeSwT9VqQGhS,https://i.ebayimg.com/images/g/KI4AAeSwT9VqQGhS/s-l225.jpg
35,63.0,Canon Zoom Lens EF 80-200mm F/4.5-5.6 #313,Canon,Lenses,Used,76.7,USD,"FIXED_PRICE,AUCTION",mount:canon ef;underpriced(med $245);auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457877?hash=item458387ca55:g:cn0AAeSw8ohqA1sg,https://i.ebayimg.com/images/g/cn0AAeSw8ohqA1sg/s-l225.jpg
36,63.0,Nikon AF NIkkor 35-70mm f/3.3 #224,Nikon,Lenses,Used,76.7,USD,"FIXED_PRICE,AUCTION",mount:nikon f;underpriced(med $220);auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559457958?hash=item458387caa6:g:YowAAeSwhHdpsEdk,https://i.ebayimg.com/images/g/YowAAeSwhHdpsEdk/s-l225.jpg
37,63.0,Canon Sure Shot Multi Tele 35mm Film Camera with 35/60mm Lens,Canon,Film Cameras,Used,79.95,USD,FIXED_PRICE,underpriced(med $202),US,desert_resale,99.9,2026-08-06T17:26:45.000Z,,https://www.ebay.com/itm/287507808168?hash=item42f0ccffa8:g:X40AAeSw~8JqdMOQ,https://i.ebayimg.com/images/g/X40AAeSw~8JqdMOQ/s-l225.jpg
38,63.0,Canon Sure Shot ZOOM-S 35mm Point & Shoot Film Camera | TESTED | WORKING (O),Canon,Film Cameras,Used,82.07,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $202),US,ermck_24,99.7,2026-08-06T17:29:43.000Z,,https://www.ebay.com/itm/377399697626?hash=item57dec660da:g:skMAAeSwv5dqASwN,https://i.ebayimg.com/images/g/skMAAeSwv5dqASwN/s-l225.jpg
39,63.0,Canon EOS Elan 35mm Film SLR Camera + 28-80mm Lens Tested Working Clean (O),Canon,Film Cameras,Used,86.39,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $202),US,ermck_24,99.7,2026-08-06T17:29:43.000Z,,https://www.ebay.com/itm/377399697610?hash=item57dec660ca:g:PkQAAeSwwatqAOxl,https://i.ebayimg.com/images/g/PkQAAeSwwatqAOxl/s-l225.jpg
40,63.0,[Opt Mint Works] Olympus Trip 35 Point & Shoot Film Camera 40mm f/2.8 Japan 855,Olympus,Film Cameras,Used,89.99,USD,FIXED_PRICE,good-cond,JP,japan-camera-harashima,99.6,2026-08-06T17:39:50.000Z,,https://www.ebay.com/itm/287507822360?hash=item42f0cd3718:g:zEgAAOSwvXpnlRBP,https://i.ebayimg.com/images/g/zEgAAOSwvXpnlRBP/s-l225.jpg
41,63.0,"Nikon N8008s 35mm SLR Body, cap, tested, Good! (C)",Nikon,Film Cameras,Used,103.67,USD,"FIXED_PRICE,BEST_OFFER",underpriced(med $250),US,ermck_24,99.7,2026-08-06T17:29:43.000Z,,https://www.ebay.com/itm/377399697616?hash=item57dec660d0:g:LVwAAeSwn8tp9OB7,https://i.ebayimg.com/images/g/LVwAAeSwn8tp9OB7/s-l225.jpg
42,62.0,[TOP MINT] Pentax SMC Takumar 6x7 200mm F/4 MF Lens 6x7 67 67II From JAPAN #245,Pentax,Lenses,Used,99.99,USD,FIXED_PRICE,grail:6x7;good-cond,JP,shop-nakasone,99.5,2026-08-06T09:00:19.000Z,,https://www.ebay.com/itm/128013523503?hash=item1dce335a2f:g:DmcAAeSwLdRpeBq-,https://i.ebayimg.com/images/g/DmcAAeSwLdRpeBq-/s-l225.jpg
43,62.0,[Excellent] Minolta Hi-Matic AF 35mm Point & Shoot Film Camera From Japan #352,Minolta,Film Cameras,Used,127.71,USD,FIXED_PRICE,grail:Hi-Matic,JP,his50s,100.0,2026-08-06T17:52:03.000Z,,https://www.ebay.com/itm/188753229420?hash=item2bf291b66c:g:F-IAAeSwPXpqATUL,https://i.ebayimg.com/images/g/F-IAAeSwPXpqATUL/s-l225.jpg
44,61.0,Near MINT Olympus FE-3010 12MP 3x Zoom Digital Camera Silver Tested Japan,Olympus,Digital Cameras,Used,69.99,USD,"FIXED_PRICE,BEST_OFFER",mount:sony e;good-cond;underpriced(med $347),JP,mint_24_japan,100.0,2026-08-05T23:25:00.000Z,,https://www.ebay.com/itm/336728528065?hash=item4e669594c1:g:Fw0AAeSwmc1p-Ah~,https://i.ebayimg.com/images/g/Fw0AAeSwmc1p-Ah~/s-l225.jpg
45,61.0,Tested [N MINT] Canon EOS 55 AF EF 50mm 1.8 II Lens 35mm Film Camera From JAPAN,Canon,Film Cameras,Used,179.99,USD,FIXED_PRICE,mount:canon ef;good-cond,JP,tochigi-camera-japan,100.0,2026-08-06T17:27:28.000Z,,https://www.ebay.com/itm/407125214486?hash=item5eca8dc516:g:lR0AAeSw5VxqdMUz,https://i.ebayimg.com/images/g/lR0AAeSw5VxqdMUz/s-l225.jpg
46,61.0,[Almost MINT] Canon EOS 7 ELAN 7E Film Camera EF 50mm f/1.8 II Lens From JAPAN,Canon,Film Cameras,Used,229.99,USD,FIXED_PRICE,mount:canon ef;good-cond,JP,joy-in-photography-japan,100.0,2026-08-06T17:41:55.000Z,,https://www.ebay.com/itm/128014285103?hash=item1dce3ef92f:g:2FMAAeSwBCJqdMgZ,https://i.ebayimg.com/images/g/2FMAAeSwBCJqdMgZ/s-l225.jpg
47,61.0,Sony Sonnar T* FE 55mm F1.8 ZA SEL55F18Z Mirrorless Lenses R3646-2N3 【Exc++】,Sony,Lenses,Used,480.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Sonnar;mount:sony e;55mm;good-cond,JP,re-camera,99.8,2026-08-06T08:10:14.000Z,,https://www.ebay.com/itm/227464439260?hash=item34f5efe5dc:g:BgkAAeSwCBdpXvPr,https://i.ebayimg.com/images/g/BgkAAeSwCBdpXvPr/s-l225.jpg
48,60.0,[MINT] Leica X1 12.2MP Digital Compact Camera with 24mm F2.8 Elmarit Lens JAPAN,Leica,Digital Cameras,Used,829.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Elmarit;good-cond,JP,hagacamerajapan,100.0,2026-08-06T02:29:52.000Z,,https://www.ebay.com/itm/236988272995?hash=item372d9a1163:g:jUUAAeSw2Mxqc-4W,https://i.ebayimg.com/images/g/jUUAAeSw2Mxqc-4W/s-l225.jpg
49,59.0,Olympus OM-SYSTEM ZUIKO MC AUTO-S 50mm F1.4 Japan Back Cap/Filter *Read,Olympus,Lenses,Used,45.0,USD,FIXED_PRICE,mount:olympus om;underpriced(med $210),US,wildplumb,99.8,2026-08-06T00:16:45.000Z,,https://www.ebay.com/itm/168592065878?hash=item2740dec556:g:droAAeSwW~xqRCex,https://i.ebayimg.com/images/g/droAAeSwW~xqRCex/s-l225.jpg
50,59.0,CANON LENS FD 50mm 1:1.8 w/Caps,Canon,Lenses,Used,48.87,USD,"FIXED_PRICE,BEST_OFFER",mount:canon fd;underpriced(med $245),US,allstars-49,99.9,2026-08-06T10:40:09.000Z,,https://www.ebay.com/itm/336729452469?hash=item4e66a3afb5:g:WmQAAeSw2AdqWSTM,https://i.ebayimg.com/images/g/WmQAAeSw2AdqWSTM/s-l225.jpg
51,59.0,JC Penney Multicoated Optics 135mm F/2.8 Lens For PK Pentax Mount,Pentax,Lenses,Used,49.97,USD,"FIXED_PRICE,BEST_OFFER",mount:pentax k;underpriced(med $150),US,secondlife_marketplace_l.a,98.9,2026-08-05T20:50:18.000Z,,https://www.ebay.com/itm/287505847981?hash=item42f0af16ad:g:K-IAAOSw8gJmcxf2,https://i.ebayimg.com/images/g/K-IAAOSw8gJmcxf2/s-l225.jpg
52,59.0,Canon Lens FD 50mm 1:1.4 with Lens Covers,Canon,Lenses,Used,59.99,USD,"FIXED_PRICE,BEST_OFFER",mount:canon fd;underpriced(med $245),US,photogenesis,98.6,2026-08-06T13:20:14.000Z,,https://www.ebay.com/itm/398256588928?hash=item5cb9f14880:g:fo4AAeSwkqhoyORC,https://i.ebayimg.com/images/g/fo4AAeSwkqhoyORC/s-l225.jpg
53,59.0,Lensbaby Composer 50mm f/2 Lens For Canon EF,Canon,Lenses,Used,72.95,USD,"FIXED_PRICE,BEST_OFFER",mount:canon ef;underpriced(med $245),US,crownboca,99.9,2026-08-05T21:35:43.000Z,,https://www.ebay.com/itm/147485617059?hash=item2256d3eba3:g:noIAAeSwgTRor4Nx,https://i.ebayimg.com/images/g/noIAAeSwgTRor4Nx/s-l225.jpg
54,59.0,Nikon Nikkor 35-70mm F/3.3-4.5 Early Version l AF Lens {52} with both caps EX++,Nikon,Lenses,Used,79.95,USD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;underpriced(med $220),US,rsbwebseller,98.8,2026-08-06T13:01:08.000Z,,https://www.ebay.com/itm/327297827318?hash=item4c347881f6:g:Hj4AAeSw9s1oqhfN,https://i.ebayimg.com/images/g/Hj4AAeSw9s1oqhfN/s-l225.jpg
55,59.0,Nikon Nikkor AI-S 300mm f4.5 ED IF Lens AIS,Nikon,Lenses,Used,79.99,USD,FIXED_PRICE,mount:nikon f;underpriced(med $220),US,concourse,99.3,2026-08-06T00:56:40.000Z,,https://www.ebay.com/itm/178378149245?hash=item29882a8d7d:g:~wAAAeSweShqJA6v,https://i.ebayimg.com/images/g/~wAAAeSweShqJA6v/s-l225.jpg
56,59.0,Nikon AF Nikkor 35-80mm & 70-210mm Set 1:4-5.6 Promaster Spectrum 7 Skylight 62,Nikon,Lenses,Used,84.96,USD,"FIXED_PRICE,BEST_OFFER",mount:nikon f;underpriced(med $220),US,sunderhomestead,99.4,2026-08-06T00:58:10.000Z,,https://www.ebay.com/itm/158158799299?hash=item24d2ffc1c3:g:6ToAAOSwYMNnU0YG,https://i.ebayimg.com/images/g/6ToAAOSwYMNnU0YG/s-l225.jpg
57,59.0,Video [MINT] Canon NEW FD 100mm F/2.8 MF NFD Telephoto Lens from JAPAN,Canon,Lenses,Used,110.99,USD,"FIXED_PRICE,BEST_OFFER",mount:canon fd;good-cond,JP,maco0_18,100.0,2026-08-06T09:49:21.000Z,,https://www.ebay.com/itm/800469989091?hash=itemba5fbab6e3:g:6FsAAeSwYi9p9Zqa,https://i.ebayimg.com/images/g/6FsAAeSwYi9p9Zqa/s-l225.jpg
58,59.0,[TOP MINT] Canon Extender EF 1.4x Teleconverter EF Mount From JAPAN #210,Canon,Lenses,Used,119.99,USD,FIXED_PRICE,mount:canon ef;good-cond,JP,shop-nakasone,99.5,2026-08-06T08:54:35.000Z,,https://www.ebay.com/itm/128013514115?hash=item1dce333583:g:h0gAAeSwVq9pQLEa,https://i.ebayimg.com/images/g/h0gAAeSwVq9pQLEa/s-l225.jpg
59,59.0,Canon EF-M 22mm F/2 STM Black Pancake Lens for EOS M Mount Mint w/Hood Japan,Canon,Lenses,Used,149.99,USD,FIXED_PRICE,mount:leica m;good-cond,JP,te2man-shop,99.7,2026-08-06T14:51:31.000Z,,https://www.ebay.com/itm/287507537737?hash=item42f0c8df49:g:THIAAeSwTy5qXDRA,https://i.ebayimg.com/images/g/THIAAeSwTy5qXDRA/s-l225.jpg
60,59.0,Mint Sony FE 28-60mm F4-5.6 Full-Frame Compact Zoom Lens (SEL2860) With Caps,Sony,Lenses,Used,199.99,USD,FIXED_PRICE,mount:sony e;good-cond;underpriced(med $480),US,karxtra,99.9,2026-08-06T05:44:57.000Z,,https://www.ebay.com/itm/227464311752?hash=item34f5edf3c8:g:wLEAAeSwN9RqQ1ND,https://i.ebayimg.com/images/g/wLEAAeSwN9RqQ1ND/s-l225.jpg
61,58.0,Panasonic Digital Camera DMC-FS5 10MP Leica Lens Charger - Boxed,Leica,Digital Cameras,Used,94.26,USD,FIXED_PRICE,good-cond;underpriced(med $306),GB,the-shire-seller,99.5,2026-08-05T19:43:47.000Z,,https://www.ebay.com/itm/178377500052?hash=item298820a594:g:boEAAeSwAupo4qEO,https://i.ebayimg.com/images/g/boEAAeSwAupo4qEO/s-l225.jpg
