寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,94.0,Contax RTS III Film Camera Body Black No.014302 From Japan 082 6447520,Contax,Film Cameras,For parts or not working,333.0,USD,"FIXED_PRICE,BEST_OFFER",16,1600,grail:Contax RTS;underpriced(med 800),JP,64-xmjmfccd,100.0,2026-08-06T00:44:15.000Z,,https://www.ebay.com/itm/358889524549?hash=item538f7b8d45:g:L4kAAeSwiBtqc9jU,https://i.ebayimg.com/images/g/L4kAAeSwiBtqc9jU/s-l225.jpg
残件/按现状;打包杂件,92.0,Olympus Stylus Epic Zoom 80 All Weather 35mm camera (Untested) Lot 5,Olympus,Film Cameras,For parts or not working,29.98,USD,"FIXED_PRICE,BEST_OFFER",3,1599,grail:Stylus Epic;as-is;underpriced(med 150),US,alexpolo1720,98.1,2026-08-06T14:56:10.000Z,,https://www.ebay.com/itm/128014007969?hash=item1dce3abea1:g:fecAAeSwwfdo3aR3,https://i.ebayimg.com/images/g/fecAAeSwwfdo3aR3/s-l225.jpg
残件/按现状,92.0,Pentax Spotmatic F 35mm SLR Camera Body AS-IS,Pentax,Film Cameras,For parts or not working,29.99,USD,"FIXED_PRICE,BEST_OFFER",6,1600,grail:Spotmatic;as-is;underpriced(med 178),US,cameraexchange,99.9,2026-08-05T19:59:31.000Z,,https://www.ebay.com/itm/318683343047?hash=item4a3301e8c7:g:VUoAAeSw2OBqc5Yd,https://i.ebayimg.com/images/g/VUoAAeSw2OBqc5Yd/s-l225.jpg
残件/按现状,92.0,Canon AE-1 Silver 35mm SLR Film Camera Body,Canon,Film Cameras,For parts or not working,35.0,USD,"FIXED_PRICE,BEST_OFFER",6,1599,grail:AE-1;underpriced(med 200),US,e-snappy-camera,99.4,2026-08-06T00:41:21.000Z,,https://www.ebay.com/itm/147485865828?hash=item2256d7b764:g:W0QAAeSwxMpqc9dW,https://i.ebayimg.com/images/g/W0QAAeSwxMpqc9dW/s-l225.jpg
残件/按现状,92.0,Olympus μ Mju I Infinity Stylus 35mm Film Point & Shoot PARTS/REPAIR. NO RETURNS,Olympus,Film Cameras,For parts or not working,35.5,USD,FIXED_PRICE,7,1342,grail:Mju;underpriced(med 150),US,sale-start,100.0,2026-08-05T20:06:28.000Z,,https://www.ebay.com/itm/318683353659?hash=item4a3302123b:g:zpIAAeSw65Bqc5Vf,https://i.ebayimg.com/images/g/zpIAAeSw65Bqc5Vf/s-l225.jpg
残件/按现状,92.0,Pentax ME Super 35mm SLR Film Camera w/ 50mm f1.2 Lens - Vintage Untested,Pentax,Film Cameras,Used,39.99,USD,"FIXED_PRICE,BEST_OFFER",9,1600,grail:Pentax ME Super;as-is;underpriced(med 178),US,daddy-resale,99.9,2026-08-06T00:50:24.000Z,,https://www.ebay.com/itm/128013009592?hash=item1dce2b82b8:g:s5IAAeSwMttqc9nT,https://i.ebayimg.com/images/g/s5IAAeSwMttqc9nT/s-l225.jpg
残件/按现状,92.0,Canon Canonet QL19 Good Cosmetic Condition Untested Original Strap READ,Canon,Film Cameras,Used,39.99,USD,FIXED_PRICE,19,1152,grail:Canonet;as-is;underpriced(med 200),US,suesprizesandmore,99.5,2026-08-06T05:58:08.000Z,,https://www.ebay.com/itm/287506611130?hash=item42f0babbba:g:wFMAAeSwS9hpDNqd,https://i.ebayimg.com/images/g/wFMAAeSwS9hpDNqd/s-l225.jpg
残件/按现状,92.0,2 Canon AE-1 Program 35mm SLR Film Camera Body AS-IS for PARTS OR REPAIR,Canon,Film Cameras,For parts or not working,44.47,USD,FIXED_PRICE,9,1335,grail:AE-1;as-is;underpriced(med 200),US,retro.life.91,100.0,2026-08-06T05:24:20.000Z,,https://www.ebay.com/itm/158159383459?hash=item24d308aba3:g:L3YAAeSwuxZqJ4LE,https://i.ebayimg.com/images/g/L3YAAeSwuxZqJ4LE/s-l225.jpg
残件/按现状,92.0,Olympus Mju 70 Quartz-Date - 35mm Camera - Powers Up Untested Auction Find,Olympus,Film Cameras,For parts or not working,45.95,USD,FIXED_PRICE,22,1440,grail:Mju;as-is;underpriced(med 150),US,jemcke97,100.0,2026-08-06T10:53:45.000Z,,https://www.ebay.com/itm/227464661675?hash=item34f5f34aab:g:dNQAAeSwn1dp06w4,https://i.ebayimg.com/images/g/dNQAAeSwn1dp06w4/s-l225.jpg
残件/按现状,92.0,Vintage canon canonet 28 film camera,Canon,Film Cameras,For parts or not working,49.95,USD,"FIXED_PRICE,BEST_OFFER",5,1600,grail:canonet;underpriced(med 200),US,danielv5814,100.0,2026-08-06T12:32:44.000Z,,https://www.ebay.com/itm/298564291016?hash=item4583d189c8:g:lhoAAOSwhXhoW~XL,https://i.ebayimg.com/images/g/lhoAAOSwhXhoW~XL/s-l225.jpg
残件/按现状,92.0,"2x Pentax ME Super 35mm Film Camera Body, Chrome and Lens (For Parts/Repair)",Pentax,Film Cameras,For parts or not working,49.99,USD,"FIXED_PRICE,BEST_OFFER",6,1600,grail:Pentax ME Super;as-is;underpriced(med 178),US,jslx50,100.0,2026-08-06T17:13:18.000Z,,https://www.ebay.com/itm/227465050174?hash=item34f5f9383e:g:bjsAAeSwtH5qdMAQ,https://i.ebayimg.com/images/g/bjsAAeSwtH5qdMAQ/s-l225.jpg
型号不明,89.0,[MINT] Contax Carl Zeiss Mutar II 2x T* Teleconverter Lens C/Y Mount Japan #3069,Contax,Lenses,Used,69.99,USD,FIXED_PRICE,17,720,mount:contax/yashica;good-cond;underpriced(med 422),JP,japan-collection-camera-take,100.0,2026-08-05T22:14:05.000Z,,https://www.ebay.com/itm/398254355187?hash=item5cb9cf32f3:g:~WoAAeSwh0NqW5zc,https://i.ebayimg.com/images/g/~WoAAeSwh0NqW5zc/s-l225.jpg
残件/按现状,89.0,(As-is condition) Contax D M42 Contax D M42 ZEISS IKON VEB #184 Y4412 From Japan,Contax,Film Cameras,For parts or not working,98.94,USD,FIXED_PRICE,3,1200,mount:m42;as-is;underpriced(med 800),JP,quorefl-53,100.0,2026-08-06T10:51:18.000Z,,https://www.ebay.com/itm/800470224036?hash=itemba5fbe4ca4:g:xZUAAeSwhyNqdGhZ,https://i.ebayimg.com/images/g/xZUAAeSwhyNqdGhZ/s-l225.jpg
残件/按现状,89.0,[AS-IS] Mamiya Six Folding RF Camera w/ D.Zuiko 75mm f/3.5 & Case JAPAN,Mamiya,Film Cameras,Used,129.99,USD,FIXED_PRICE,23,1600,mount:canon rf;as-is;underpriced(med 477),JP,isshin39,100.0,2026-08-06T08:43:15.000Z,,https://www.ebay.com/itm/198551275855?hash=item2e3a94094f:g:bcUAAeSw2OhqdEmg,https://i.ebayimg.com/images/g/bcUAAeSw2OhqdEmg/s-l225.jpg
型号不明,86.0,[Top MINT] Zenza Bronica Tele Converter E 2X For ETRS ETR ETRSi ETRC From JAPAN,Bronica,Lenses,Used,72.99,USD,FIXED_PRICE,23,762,grail:Bronica Tele;good-cond,JP,yakochan8,100.0,2026-08-06T00:36:35.000Z,,https://www.ebay.com/itm/227464068059?hash=item34f5ea3bdb:g:JpIAAeSwPGtqc9dU,https://i.ebayimg.com/images/g/JpIAAeSwPGtqc9dU/s-l225.jpg
残件/按现状,86.0,Pentax ME Super 35mm Film Camera Kit w/ 3 Lenses Flash Bag Untested Read,Pentax,Film Cameras,Used,74.99,USD,"FIXED_PRICE,BEST_OFFER",20,1600,grail:Pentax ME Super;as-is;underpriced(med 178),US,okstukh_0,99.5,2026-08-05T22:10:33.000Z,,https://www.ebay.com/itm/227463926521?hash=item34f5e812f9:g:bnwAAeSwZzFpOPey,https://i.ebayimg.com/images/g/bnwAAeSwZzFpOPey/s-l225.jpg
残件/按现状,86.0,Canon AE-1 Program 35mm SLR Film Camera 50mm 1:1.8 Lens UNTESTED Missing Bottom,Canon,Film Cameras,For parts or not working,79.99,USD,FIXED_PRICE,11,1600,grail:AE-1;as-is;underpriced(med 200),US,unpackedcollectibles,99.4,2026-08-06T01:21:09.000Z,,https://www.ebay.com/itm/366589365382?hash=item555a6dcc86:g:oW8AAeSw59dqSxfO,https://i.ebayimg.com/images/g/oW8AAeSw59dqSxfO/s-l225.jpg
残件/按现状,86.0,Nikon Nikonos V Orange 35mm Underwater Film Camera JAPAN Body Only See Video,Nikon,Film Cameras,For parts or not working,79.99,USD,FIXED_PRICE,12,1559,grail:Nikonos;underpriced(med 250),US,jtydeals,100.0,2026-08-06T09:29:43.000Z,,https://www.ebay.com/itm/318686129315?hash=item4a332c6ca3:g:A7cAAeSwIihqKHqh,https://i.ebayimg.com/images/g/A7cAAeSwIihqKHqh/s-l225.jpg
型号不明,86.0,[MINT w/Case & Caps] Zenza Bronica Tele Converter S 2X For SQ SQ-A Ai From JAPAN,Bronica,Lenses,Used,79.99,USD,FIXED_PRICE,9,1600,grail:Bronica Tele;good-cond,JP,abc_camera_japan,100.0,2026-08-06T11:21:29.000Z,,https://www.ebay.com/itm/168593168922?hash=item2740ef9a1a:g:85QAAeSwk-9qdG7w,https://i.ebayimg.com/images/g/85QAAeSwk-9qdG7w/s-l225.jpg
型号不明,86.0,Video [MINT] Zenza Bronica Tele converter PE 2X For ETR S Si From Japan,Bronica,Lenses,Used,84.99,USD,FIXED_PRICE,10,1156,grail:Bronica Tele;good-cond,JP,japan.camera.0511,100.0,2026-08-06T02:34:54.000Z,,https://www.ebay.com/itm/366589483209?hash=item555a6f98c9:g:H9oAAeSw8fBqc~Pg,https://i.ebayimg.com/images/g/H9oAAeSw8fBqc~Pg/s-l225.jpg
残件/按现状;打包杂件,86.0,Canon AE-1 Parts Only Camera Bundle 3 Lenses Bag Manual Caps Strap 5759,Canon,Film Cameras,For parts or not working,89.99,USD,"FIXED_PRICE,BEST_OFFER",13,1600,grail:AE-1;as-is;underpriced(med 200),US,stuffwefound,99.4,2026-08-06T02:14:34.000Z,,https://www.ebay.com/itm/366589454607?hash=item555a6f290f:g:S0MAAeSw82lqTD0R,https://i.ebayimg.com/images/g/S0MAAeSw82lqTD0R/s-l225.jpg
查无市价,86.0,[Top MINT] PENTAX Focusing Screen 645 AS-80 From JAPAN,Pentax,Film Cameras,Used,99.99,USD,FIXED_PRICE,7,1600,grail:645;good-cond,JP,t.watanabe0811,100.0,2026-08-06T02:45:34.000Z,,https://www.ebay.com/itm/366589499630?hash=item555a6fd8ee:g:M70AAeSwcGlqc~ZB,https://i.ebayimg.com/images/g/M70AAeSwcGlqc~ZB/s-l225.jpg
型号不明,86.0,(Leica) Leitz Elmar 5cm f3.5 LTM (1952) black scale lens. (Read),Leica,Lenses,Used,200.0,USD,"FIXED_PRICE,BEST_OFFER",6,1600,grail:Elmar;mount:ltm/l39;underpriced(med 1010),US,trmrcass,100.0,2026-08-05T22:53:00.000Z,,https://www.ebay.com/itm/188749416609?hash=item2bf25788a1:g:boAAAeSwihxqc7vv,https://i.ebayimg.com/images/g/boAAAeSwihxqc7vv/s-l225.jpg
残件/按现状,85.0,Voigtlander Vitomatic II w/ 50mm f/2.8 Skopar FOR PARTS,Voigtlander,Film Cameras,For parts or not working,30.0,USD,"FIXED_PRICE,BEST_OFFER",5,1200,as-is;underpriced(med 560),US,seawoodphoto,100.0,2026-08-05T21:21:40.000Z,,https://www.ebay.com/itm/287505889885?hash=item42f0afba5d:g:5zIAAeSw6fRqdNQg,https://i.ebayimg.com/images/g/5zIAAeSw6fRqdNQg/s-l225.jpg
残件/按现状,85.0,OLYMPUS 35 DC 35mm Film Camera F.Zuiko 40mm For Parts,Olympus,Film Cameras,Used,35.0,USD,FIXED_PRICE,22,1600,mount:olympus om;as-is;underpriced(med 150),JP,japanese.wholesaler.oden,99.5,2026-08-06T01:12:13.000Z,,https://www.ebay.com/itm/377398029136?hash=item57deaceb50:g:KuMAAeSw75Zqc91x,https://i.ebayimg.com/images/g/KuMAAeSw75Zqc91x/s-l225.jpg
残件/按现状,85.0,Mamiya 528AL 35MM Camera / Sekor Tele Conversion Lens -For Parts -Not Working,Mamiya,Film Cameras,For parts or not working,39.0,USD,FIXED_PRICE,5,1512,as-is;underpriced(med 477),US,yetesfa.charm,99.6,2026-08-06T00:35:31.000Z,,https://www.ebay.com/itm/336728636607?hash=item4e66973cbf:g:SwQAAeSwYrtqc9X8,https://i.ebayimg.com/images/g/SwQAAeSwYrtqc9X8/s-l225.jpg
残件/按现状,85.0,🍀[AS-IS】Olympus Wide Original 35mm Film Camera D.Zuiko-W 35mm f3.5 From Japan,Olympus,Film Cameras,Used,39.0,USD,FIXED_PRICE,22,1600,mount:olympus om;as-is;underpriced(med 150),JP,yotuba-clover,100.0,2026-08-06T18:17:30.000Z,,https://www.ebay.com/itm/298564892661?hash=item4583dab7f5:g:uHUAAeSwuXBqGyiV,https://i.ebayimg.com/images/g/uHUAAeSwuXBqGyiV/s-l225.jpg
残件/按现状,85.0,Rollei 35 LED 35mm Film Rangefinder Camera PARTS,Rollei,Film Cameras,For parts or not working,45.0,USD,"FIXED_PRICE,BEST_OFFER",4,1600,underpriced(med 420),US,syracusecamera,99.8,2026-08-06T14:28:08.000Z,,https://www.ebay.com/itm/307111086101?hash=item47813f4815:g:46oAAeSwVnNqdJmi,https://i.ebayimg.com/images/g/46oAAeSwVnNqdJmi/s-l225.jpg
残件/按现状,85.0,"Vintage Olympus 35 RC Rangefinder 35mm Film Camera w Zuiko Lens, Untested",Olympus,Vintage Cameras,,55.99,USD,"FIXED_PRICE,AUCTION",8,1116,mount:olympus om;as-is;underpriced(med 135);auction,US,manylosiers,99.5,2026-08-05T21:05:49.000Z,2026-08-10T21:05:49.000Z,https://www.ebay.com/itm/800467515007?hash=itemba5f94f67f:g:xvEAAeSwyUdqTBf3,https://i.ebayimg.com/images/g/xvEAAeSwyUdqTBf3/s-l225.jpg
型号不明,82.0,Pentax 645 1.4x Rear Converter-A READ DESCRIPTION,Pentax,Lenses,Used,45.0,USD,"FIXED_PRICE,BEST_OFFER",3,1600,grail:645;underpriced(med 150),US,ars4650,100.0,2026-08-06T16:37:20.000Z,,https://www.ebay.com/itm/307111282981?hash=item4781424925:g:mnMAAeSwDzRqdLdI,https://i.ebayimg.com/images/g/mnMAAeSwDzRqdLdI/s-l225.jpg
型号不明,82.0,[ Near MINT ] Pentax Rear Converter T6-2X Lens for 6x7 67 K Mount From JAPAN,Pentax,Lenses,Used,79.99,USD,FIXED_PRICE,8,1280,grail:6x7;mount:pentax k;good-cond,JP,marcury-29,100.0,2026-08-06T06:05:17.000Z,,https://www.ebay.com/itm/398255470011?hash=item5cb9e035bb:g:YkoAAeSwpfRqdCVO,https://i.ebayimg.com/images/g/YkoAAeSwpfRqdCVO/s-l225.jpg
残件/按现状,81.0,Nikon Nikkormat EL Film Camera with 50mm f1.4 Nikkor-S Lens As Is,Nikon,Film Cameras,For parts or not working,34.99,USD,"FIXED_PRICE,BEST_OFFER",2,1599,mount:nikon f;as-is;underpriced(med 250),US,loyd_electronics,100.0,2026-08-06T06:21:45.000Z,,https://www.ebay.com/itm/287506644604?hash=item42f0bb3e7c:g:VygAAeSw3yhqdCe7,https://i.ebayimg.com/images/g/VygAAeSw3yhqdCe7/s-l225.jpg
残件/按现状,81.0,Olympus OM-10 35mm SLR Film Camera with 28 mm lens Kit Untested,Olympus,Film Cameras,For parts or not working,35.9,USD,FIXED_PRICE,11,1600,mount:olympus om;as-is;underpriced(med 150),US,simonknow,99.2,2026-08-06T14:49:20.000Z,,https://www.ebay.com/itm/117344269756?hash=item1b524375bc:g:~pMAAeSw5glqdJ3j,https://i.ebayimg.com/images/g/~pMAAeSw5glqdJ3j/s-l225.jpg
残件/按现状,81.0,Canon TX 35mm SLR Film Camera Body Vintage Silver Black FD Mount 175344,Canon,Film Cameras,For parts or not working,38.43,USD,"FIXED_PRICE,BEST_OFFER",9,1600,mount:canon fd;underpriced(med 200),US,secondhandshutterllc,99.8,2026-08-06T16:41:40.000Z,,https://www.ebay.com/itm/168593715112?hash=item2740f7efa8:g:oJsAAeSw-QBqJFvN,https://i.ebayimg.com/images/g/oJsAAeSw-QBqJFvN/s-l225.jpg
残件/按现状,81.0,Pentax A3000 35mm Camera SMC Pentax-M 50mm Lens - For Parts/Repair- Not Tested,Pentax,Film Cameras,For parts or not working,39.0,USD,FIXED_PRICE,6,1600,mount:pentax k;as-is;underpriced(med 178),US,yetesfa.charm,99.6,2026-08-06T00:48:47.000Z,,https://www.ebay.com/itm/336728651395?hash=item4e66977683:g:NyAAAeSw-ABqc9ji,https://i.ebayimg.com/images/g/NyAAAeSw-ABqc9ji/s-l225.jpg
残件/按现状,81.0,Ricoh Auto TLS EE 35mm SLR Film Camera Body Black M42 Mount Vintage 0711417,Ricoh,Film Cameras,For parts or not working,42.7,USD,"FIXED_PRICE,BEST_OFFER",13,1600,mount:m42;underpriced(med 154),US,secondhandshutterllc,99.8,2026-08-06T17:58:12.000Z,,https://www.ebay.com/itm/168593818248?hash=item2740f98288:g:TP8AAeSwoQxqJG29,https://i.ebayimg.com/images/g/TP8AAeSwoQxqJG29/s-l225.jpg
残件/按现状,81.0,Nikon N6006 35mm SLR Camera w/Nikon AF Nikkor 35-80mm 1:4-5.6 D Lens Untested,Nikon,Film Cameras,Used,48.5,USD,"FIXED_PRICE,BEST_OFFER",8,1254,mount:nikon f;as-is;underpriced(med 250),US,wri-889867,99.6,2026-08-06T08:11:52.000Z,,https://www.ebay.com/itm/398255770101?hash=item5cb9e4c9f5:g:MAcAAeSwEFNqdEGW,https://i.ebayimg.com/images/g/MAcAAeSwEFNqdEGW/s-l225.jpg
残件/按现状,81.0,Nikon Nikkormat EL Film Camera with 50mm f1.4 Nikkor-S Lens As Is,Nikon,Film Cameras,Used,49.5,USD,"FIXED_PRICE,BEST_OFFER",7,1600,mount:nikon f;as-is;underpriced(med 250),US,driftingthrifters,100.0,2026-08-06T02:26:35.000Z,,https://www.ebay.com/itm/158158994241?hash=item24d302bb41:g:E9YAAeSw0Vtqc~FW,https://i.ebayimg.com/images/g/E9YAAeSw0Vtqc~FW/s-l225.jpg
残件/按现状,81.0,Nikon FE Black 35mm Film Camera (Body Only) - READ,Nikon,Film Cameras,For parts or not working,50.0,USD,"FIXED_PRICE,BEST_OFFER",5,1600,mount:sony e;underpriced(med 250),US,dddlloyddd,100.0,2026-08-06T00:23:38.000Z,,https://www.ebay.com/itm/158158720524?hash=item24d2fe8e0c:g:uMkAAeSw459qc9Gw,https://i.ebayimg.com/images/g/uMkAAeSw459qc9Gw/s-l225.jpg
残件/按现状,81.0,Nikon F SLR Camera Body Chrome #457,Nikon,Film Cameras,For parts or not working,59.59,USD,"FIXED_PRICE,BEST_OFFER",5,1600,mount:nikon f;underpriced(med 250),US,robertscamera,99.8,2026-08-05T22:07:17.000Z,,https://www.ebay.com/itm/206468615304?hash=item30127d0c88:g:H-0AAeSw-4Nqc7QQ,https://i.ebayimg.com/images/g/H-0AAeSw-4Nqc7QQ/s-l225.jpg
残件/按现状,81.0,Nikon F SLR Camera Body Chrome *Inoperable #845,Nikon,Film Cameras,For parts or not working,59.59,USD,"FIXED_PRICE,BEST_OFFER",5,1600,mount:nikon f;underpriced(med 250),US,robertscamera,99.8,2026-08-05T22:07:03.000Z,,https://www.ebay.com/itm/147485648601?hash=item2256d466d9:g:B88AAeSwfCxqc7QC,https://i.ebayimg.com/images/g/B88AAeSwfCxqc7QC/s-l225.jpg
残件/按现状,81.0,"Olympus OM-10 35mm Film Camera with Zuiko Auto-S 50mm f/1.8 Lens, Cap, & Case",Olympus,Film Cameras,For parts or not working,59.99,USD,"FIXED_PRICE,BEST_OFFER",14,1600,mount:olympus om;underpriced(med 150),US,jbsvintageresale,99.6,2026-08-06T02:14:58.000Z,,https://www.ebay.com/itm/137591213558?hash=item2009134df6:g:R~4AAeSwcQ9qIvqF,https://i.ebayimg.com/images/g/R~4AAeSwcQ9qIvqF/s-l225.jpg
图片过小,81.0,[Exc+5] ASAHI PENTAX SPOTMATIC SP SLR Super-Takumar 55mm f/1.8 Lens : From JAPAN,Asahi,Film Cameras,Used,113.0,USD,FIXED_PRICE,13,500,grail:SPOTMATIC;55mm;good-cond,JP,e-traize,100.0,2026-08-06T05:08:43.000Z,,https://www.ebay.com/itm/178378669715?hash=item2988327e93:g:AeAAAeSw4VVqdBcx,https://i.ebayimg.com/images/g/AeAAAeSw4VVqdBcx/s-l225.jpg
残件/按现状,80.0,Konica BIG Mini BM-201 35mm Point &Shoot Film Camera AS-IS For Parts Repair Japa,Konica,Film Cameras,Used,80.0,USD,"FIXED_PRICE,AUCTION",7,689,grail:BIG Mini;as-is;auction,JP,minamo51,100.0,2026-08-06T07:28:43.000Z,2026-08-13T07:28:43.000Z,https://www.ebay.com/itm/358890603136?hash=item538f8c0280:g:PW0AAeSwhs1qTzxA,https://i.ebayimg.com/images/g/PW0AAeSwhs1qTzxA/s-l225.jpg
图片过小,80.0,Pentax ME Super SLR Camera with SMC Pentax-M 50mm f/2 Lens Mint,Pentax,Film Cameras,Used,130.0,USD,FIXED_PRICE,11,612,grail:Pentax ME Super;mount:pentax k;good-cond,US,johnstradingshack,99.7,2026-08-06T15:31:40.000Z,,https://www.ebay.com/itm/137593201915?hash=item200931a4fb:g:QYgAAeSw-BBqdKgQ,https://i.ebayimg.com/images/g/QYgAAeSw-BBqdKgQ/s-l225.jpg
查无市价,80.0,Contax Distagon 35Mm F2.8 Mmj,Contax,Film Cameras,Used,396.05,USD,FIXED_PRICE,8,1200,grail:Distagon,JP,soe-japan,100.0,2026-08-06T13:31:28.000Z,,https://www.ebay.com/itm/257665401362?hash=item3bfe0e0212:g:cE4AAeSwsJVqdI3j,https://i.ebayimg.com/images/g/cE4AAeSwsJVqdI3j/s-l225.jpg
残件/按现状,79.0,🍙For Parts🍙 Pentax KM 35mm SLR Silver Film Camera from Japan,Pentax,Film Cameras,For parts or not working,34.99,USD,FIXED_PRICE,11,1600,as-is;underpriced(med 178),JP,nokik_0,99.4,2026-08-06T13:10:37.000Z,,https://www.ebay.com/itm/188752293505?hash=item2bf2836e81:g:QPYAAeSwSJFqdHlE,https://i.ebayimg.com/images/g/QPYAAeSwSJFqdHlE/s-l225.jpg
